id,target,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
7687,True,22,111,0.43393638906361376,False,False,0,False,False,0.33551809668632504,36.03668373263564
7688,False,12,75,0.2855540978186506,False,False,0,False,False,0.33551809668632504,21.58524999561523
7689,False,16,102,0.4644690747297019,True,False,0,True,False,0.33551809668632504,42.09758396519001
7691,False,28,132,0.43393638906361376,False,False,0,False,False,0.33551809668632504,84.06704515309457
7692,False,18,93,0.4644690747297019,False,True,0,False,False,0.33551809668632504,59.39908497370551
7693,False,6,32,0.2855540978186506,False,True,0,False,False,0.33551809668632504,44.90093116778711
7694,False,6,25,0.2855540978186506,False,False,0,False,True,0.33551809668632504,22.495258542423223
7695,False,23,132,0.43393638906361376,False,False,0,False,False,0.33809006951899645,33.400277228592245
7696,False,11,60,0.2855540978186506,True,False,0,False,True,0.33809006951899645,36.13714032615779
7698,True,14,88,0.4644690747297019,True,True,0,False,False,0.33809006951899645,29.50756858561958
7699,False,9,43,0.2855540978186506,False,False,0,False,True,0.33809006951899645,65.55604006757339
7701,False,10,78,0.4644690747297019,False,False,0,True,False,0.33809006951899645,66.14949731205084
7702,False,14,71,0.2855540978186506,False,False,0,False,False,0.33809006951899645,32.07239615254701
7703,False,12,55,0.2855540978186506,False,False,0,False,False,0.33809006951899645,33.05818706126646
7707,False,5,23,0.2855540978186506,False,False,0,False,True,0.33809006951899645,27.318019645934303
7711,False,18,98,0.4644690747297019,False,False,0,False,True,0.33809006951899645,87.04296344351013
7712,False,20,130,0.43393638906361376,True,False,1,False,True,0.33809006951899645,52.83147573765111
7714,False,10,78,0.4644690747297019,False,False,0,True,False,0.33809006951899645,66.14949731205084
7715,False,13,71,0.2855540978186506,False,False,0,False,True,0.33809006951899645,78.50272615336243
7717,False,8,66,0.2855540978186506,False,False,0,True,False,0.33809006951899645,46.68061032319562
7718,False,13,72,0.2855540978186506,True,False,0,False,True,0.33809006951899645,37.383150948943836
7719,False,24,131,0.43393638906361376,True,False,0,False,False,0.33809006951899645,36.15430626033867
7720,False,18,95,0.4644690747297019,False,False,0,False,False,0.33809006951899645,30.17533477598518
7721,False,18,93,0.4644690747297019,True,False,0,False,False,0.33809006951899645,28.550298539247805
7722,True,14,63,0.2855540978186506,False,False,0,False,False,0.33809006951899645,55.02018644701181
7723,False,8,59,0.2855540978186506,False,False,0,True,False,0.33809006951899645,25.771803986269347
7724,False,14,117,0.43393638906361376,False,False,1,True,False,0.33809006951899645,51.82445297143869
7725,False,25,114,0.43393638906361376,False,True,0,False,False,0.33809006951899645,51.12051393696572
7727,False,7,49,0.2855540978186506,False,False,0,False,False,0.33809006951899645,41.861118268887935
7728,False,9,89,0.4644690747297019,False,False,0,True,True,0.33809006951899645,46.68061032319562
7731,False,21,100,0.4644690747297019,False,False,0,False,False,0.33809006951899645,98.42882676736139
7733,False,16,85,0.4644690747297019,False,False,0,False,True,0.33809006951899645,25.149821037536114
7735,False,11,66,0.2855540978186506,True,False,0,False,True,0.33809006951899645,58.24884847501538
7736,False,6,27,0.2855540978186506,False,False,0,False,False,0.33809006951899645,35.540802761532994
7737,False,20,124,0.43393638906361376,False,True,0,True,False,0.33809006951899645,50.47189504979305
7738,False,15,103,0.4644690747297019,True,False,0,False,False,0.33809006951899645,68.90123886690613
7739,False,8,66,0.2855540978186506,False,False,0,True,True,0.33809006951899645,46.68061032319562
7742,False,8,62,0.2855540978186506,True,True,0,True,False,0.33809006951899645,35.37396597278058
7743,False,11,65,0.2855540978186506,False,False,0,True,True,0.33809006951899645,28.080096905025552
7744,False,17,103,0.4644690747297019,False,False,0,False,False,0.33809006951899645,82.86163047641858
7746,True,22,113,0.43393638906361376,False,False,0,False,False,0.46690495800019366,64.42095690497229
7747,True,21,136,0.5342093151021957,False,False,0,True,True,0.46690495800019366,44.01820315704616
7748,True,20,139,0.5342093151021957,False,False,1,True,False,0.46690495800019366,40.71908020567986
7749,False,14,73,0.2855540978186506,False,False,0,False,False,0.46690495800019366,42.99674013321014
7750,True,17,137,0.5342093151021957,False,False,2,True,False,0.46690495800019366,57.45922621828886
7751,True,15,100,0.4644690747297019,False,False,0,False,False,0.46690495800019366,50.878380382140456
7752,True,15,142,0.5342093151021957,False,False,0,True,False,0.46690495800019366,41.95585291311026
7753,False,25,141,0.5342093151021957,True,False,0,False,False,0.46690495800019366,71.4496649290761
7754,False,12,111,0.43393638906361376,False,False,0,True,False,0.46690495800019366,32.81132970687501
7755,True,21,134,0.5342093151021957,False,False,1,True,False,0.46690495800019366,43.802632269316575
7756,True,19,129,0.43393638906361376,True,False,0,True,False,0.46690495800019366,40.71908020567986
7758,False,10,76,0.2855540978186506,False,False,0,True,False,0.46690495800019366,31.007584834453667
7759,True,14,116,0.43393638906361376,False,False,0,True,False,0.46690495800019366,46.961785002910034
7760,True,15,120,0.43393638906361376,True,False,0,True,True,0.46690495800019366,65.21700207665904
7761,False,16,136,0.5342093151021957,False,False,0,True,False,0.46690495800019366,39.97515366840618
7763,False,16,90,0.4644690747297019,False,False,1,False,True,0.46690495800019366,43.75784861957357
7764,False,12,138,0.5342093151021957,True,False,3,True,False,0.46690495800019366,60.69390697489442
7765,False,16,102,0.4644690747297019,False,False,2,False,False,0.46690495800019366,28.348771072796538
7766,False,17,135,0.5342093151021957,True,False,0,True,False,0.46690495800019366,35.314402771421285
7767,True,18,137,0.5342093151021957,False,False,0,True,False,0.46690495800019366,39.57097273749301
7768,True,19,104,0.4644690747297019,True,False,2,True,False,0.46690495800019366,50.15021979589183
7769,True,15,128,0.43393638906361376,True,False,0,True,False,0.46690495800019366,47.31936318320139
7771,False,6,62,0.2855540978186506,True,False,0,True,True,0.46690495800019366,13.13169010563064
7772,True,17,118,0.43393638906361376,False,False,0,True,False,0.46690495800019366,60.27983860141186
7773,False,11,83,0.4644690747297019,False,False,0,True,False,0.46690495800019366,39.57097273749301
7774,True,16,98,0.4644690747297019,True,False,0,False,False,0.46690495800019366,37.48961757588421
7775,False,18,141,0.5342093151021957,False,False,0,True,False,0.46690495800019366,50.82615005351517
7780,True,17,105,0.4644690747297019,True,False,0,False,False,0.46690495800019366,38.56080669848859
7781,True,14,112,0.43393638906361376,False,False,0,True,True,0.46690495800019366,57.13993025861447
7783,False,24,95,0.4644690747297019,False,False,0,False,False,0.46690495800019366,50.79344425349739
7784,True,15,128,0.43393638906361376,False,True,1,True,False,0.46690495800019366,79.57496420370637
7785,True,13,110,0.43393638906361376,False,True,0,True,False,0.46690495800019366,40.255262203853505
7787,False,26,138,0.5342093151021957,False,False,1,False,True,0.46690495800019366,40.64276773404878
7788,False,17,128,0.43393638906361376,False,False,3,True,False,0.46690495800019366,31.666113652411745
7789,True,10,85,0.4644690747297019,False,False,0,True,True,0.46690495800019366,46.62906703576952
7790,True,20,136,0.5342093151021957,False,False,0,True,False,0.46690495800019366,35.07704874609868
7793,False,19,127,0.43393638906361376,True,False,0,False,False,0.46690495800019366,30.516371261993847
7797,True,11,137,0.5342093151021957,False,False,5,True,True,0.35795506900019797,13.327692416737989
7799,False,7,67,0.2855540978186506,False,False,0,True,False,0.35795506900019797,25.701601313847735
7800,False,10,109,0.43393638906361376,False,False,3,True,True,0.35795506900019797,25.701601313847735
7801,True,11,122,0.43393638906361376,False,False,3,True,True,0.35795506900019797,32.00309671424243
7802,False,11,119,0.43393638906361376,False,False,0,True,False,0.35795506900019797,32.00309671424243
7803,False,13,125,0.43393638906361376,False,False,0,True,False,0.35795506900019797,36.45322642332415
7804,True,8,90,0.4644690747297019,False,False,0,True,True,0.35795506900019797,25.701601313847735
7807,False,22,116,0.43393638906361376,False,False,0,False,True,0.35795506900019797,31.3979945227075
7809,False,9,80,0.4644690747297019,False,False,0,True,False,0.35795506900019797,31.912041605449012
7810,False,16,136,0.5342093151021957,False,False,3,True,True,0.35795506900019797,28.757355703181865
7812,False,11,119,0.43393638906361376,False,False,0,True,False,0.35795506900019797,32.00309671424243
7813,False,9,80,0.4644690747297019,False,False,0,True,True,0.35795506900019797,25.701601313847735
7815,False,7,67,0.2855540978186506,False,False,0,True,False,0.35795506900019797,25.701601313847735
7816,True,6,70,0.2855540978186506,False,False,0,True,False,0.35795506900019797,26.23377132688727
7817,False,12,126,0.43393638906361376,False,False,0,True,False,0.35795506900019797,25.026053645382618
7818,False,17,136,0.5342093151021957,False,False,0,True,True,0.35795506900019797,21.296322617726396
7821,False,17,136,0.5342093151021957,False,False,0,True,True,0.35795506900019797,21.296322617726396
7822,False,9,84,0.4644690747297019,False,False,2,True,True,0.35795506900019797,25.46979207521231
7823,False,9,78,0.4644690747297019,True,False,0,True,True,0.35795506900019797,36.45322642332415
7824,False,11,106,0.4644690747297019,True,False,2,True,False,0.35795506900019797,25.701601313847735
7826,False,19,140,0.5342093151021957,False,False,0,True,True,0.35795506900019797,21.724661258191972
7827,False,9,67,0.2855540978186506,True,False,0,True,False,0.35795506900019797,12.05118888890705
7828,False,17,125,0.43393638906361376,False,False,1,True,False,0.35795506900019797,38.90903363079206
7830,False,17,136,0.5342093151021957,False,False,0,True,True,0.35795506900019797,21.296322617726396
7831,False,11,137,0.5342093151021957,False,False,4,True,False,0.35795506900019797,18.416957474845095
7832,False,17,136,0.5342093151021957,False,False,0,True,True,0.35795506900019797,21.296322617726396
7833,False,7,67,0.2855540978186506,False,False,0,True,True,0.35795506900019797,25.701601313847735
7835,False,7,67,0.2855540978186506,False,False,0,True,False,0.35795506900019797,25.701601313847735
7837,False,7,93,0.4644690747297019,False,False,0,True,False,0.35795506900019797,26.23377132688727
7839,False,11,119,0.43393638906361376,False,False,0,True,False,0.35795506900019797,32.00309671424243
7840,False,21,99,0.4644690747297019,False,False,0,False,False,0.35795506900019797,42.40274605812674
7842,False,7,67,0.2855540978186506,False,False,0,True,True,0.35795506900019797,25.701601313847735
7843,False,7,94,0.4644690747297019,False,False,0,True,False,0.35795506900019797,26.23377132688727
7844,True,7,67,0.2855540978186506,False,False,0,True,False,0.35795506900019797,25.701601313847735
7847,False,16,124,0.43393638906361376,False,False,0,True,False,0.4158100674892447,43.769368090933156
7848,False,29,133,0.43393638906361376,False,False,0,False,False,0.4158100674892447,52.669851954344054
7849,False,15,137,0.5342093151021957,False,False,0,True,False,0.4158100674892447,42.4915154180494
7850,False,16,124,0.43393638906361376,False,False,0,True,False,0.4158100674892447,43.769368090933156
7851,False,18,136,0.5342093151021957,False,False,3,True,False,0.4158100674892447,45.8361708730282
7852,True,9,83,0.4644690747297019,False,False,0,True,False,0.4158100674892447,34.405572900753384
7854,False,18,136,0.5342093151021957,False,False,3,True,True,0.4158100674892447,45.8361708730282
7855,False,14,114,0.43393638906361376,False,False,0,True,False,0.4158100674892447,42.4915154180494
7857,True,10,81,0.4644690747297019,False,False,0,True,False,0.4158100674892447,37.08439063232592
7860,True,15,137,0.5342093151021957,False,False,0,True,False,0.4158100674892447,42.4915154180494
7861,False,11,69,0.2855540978186506,False,False,0,False,False,0.4158100674892447,32.280424095246886
7862,True,18,136,0.5342093151021957,False,False,3,True,False,0.4158100674892447,45.8361708730282
7863,False,15,137,0.5342093151021957,False,False,0,True,True,0.4158100674892447,42.4915154180494
7864,False,9,63,0.2855540978186506,False,False,0,True,False,0.4158100674892447,13.455354989162924
7865,True,8,76,0.2855540978186506,False,False,0,True,False,0.4158100674892447,33.62937353691404
7867,False,12,82,0.4644690747297019,True,False,0,False,False,0.4158100674892447,27.881312551954125
7868,True,20,133,0.43393638906361376,False,False,0,True,True,0.4158100674892447,53.7287081478487
7869,True,12,96,0.4644690747297019,False,False,0,False,False,0.4158100674892447,46.22585528362512
7870,False,16,124,0.43393638906361376,False,False,0,True,False,0.4158100674892447,43.769368090933156
7871,False,15,137,0.5342093151021957,False,False,0,True,False,0.4158100674892447,42.4915154180494
7872,False,16,124,0.43393638906361376,False,False,0,True,False,0.4158100674892447,43.769368090933156
7873,True,19,136,0.5342093151021957,False,False,2,True,False,0.4158100674892447,49.90505586901341
7874,True,12,115,0.43393638906361376,True,False,0,True,True,0.4158100674892447,31.77482524485091
7876,False,26,143,0.5342093151021957,False,False,0,False,False,0.4158100674892447,100.88941675700755
7877,False,24,138,0.5342093151021957,False,False,0,False,True,0.4158100674892447,42.79930954088153
7878,True,10,116,0.43393638906361376,False,False,0,True,False,0.4158100674892447,18.866104997585932
7880,True,12,88,0.4644690747297019,False,False,0,False,False,0.4158100674892447,43.105988749995674
7881,True,17,133,0.43393638906361376,False,False,1,True,True,0.4158100674892447,34.17406050771315
7882,False,18,136,0.5342093151021957,False,False,3,True,False,0.4158100674892447,45.8361708730282
7883,False,15,137,0.5342093151021957,False,False,0,True,False,0.4158100674892447,42.4915154180494
7885,False,25,142,0.5342093151021957,True,False,0,False,True,0.4158100674892447,81.62167778836266
7887,True,11,99,0.4644690747297019,False,False,0,True,False,0.4158100674892447,28.686607279690577
7888,True,12,95,0.4644690747297019,False,False,0,False,False,0.4158100674892447,36.1449168201826
7889,False,16,124,0.43393638906361376,False,False,0,True,False,0.4158100674892447,43.769368090933156
7891,False,23,132,0.43393638906361376,False,True,0,False,True,0.4158100674892447,30.037172473962354
7893,False,16,124,0.43393638906361376,False,False,0,True,False,0.4158100674892447,43.769368090933156
7894,False,18,136,0.5342093151021957,False,False,3,True,False,0.4158100674892447,45.8361708730282
7895,False,9,85,0.4644690747297019,False,False,0,True,True,0.4400548554681333,0.0
7897,True,13,101,0.4644690747297019,True,False,0,True,False,0.4400548554681333,98.39907715999277
7898,True,11,82,0.4644690747297019,False,False,1,False,False,0.4400548554681333,28.81605731836875
7902,True,19,140,0.5342093151021957,False,False,0,False,True,0.4400548554681333,46.67635643821925
7903,False,21,137,0.5342093151021957,False,False,0,False,True,0.4400548554681333,56.784160119857646
7905,True,16,145,0.5342093151021957,False,False,0,True,True,0.4400548554681333,48.427912512943614
7906,True,17,130,0.43393638906361376,True,False,1,True,False,0.4400548554681333,47.40452256137043
7907,False,17,133,0.43393638906361376,False,False,6,True,False,0.4400548554681333,53.295628973194525
7908,False,7,103,0.4644690747297019,False,False,3,True,True,0.4400548554681333,46.12461727028948
7909,False,21,130,0.43393638906361376,False,False,1,True,True,0.4549699943733323,30.0922232244183
7910,True,8,117,0.43393638906361376,False,False,5,True,True,0.4549699943733323,13.660939035530726
7912,False,6,50,0.2855540978186506,True,False,0,False,False,0.4549699943733323,24.0231733943166
7913,True,16,115,0.43393638906361376,False,False,0,True,True,0.4549699943733323,70.825413917932
7914,True,19,137,0.5342093151021957,False,False,0,True,True,0.4549699943733323,45.6800222475775
7915,False,14,94,0.4644690747297019,False,False,1,True,True,0.4549699943733323,18.7049535386571
7916,False,12,112,0.43393638906361376,False,False,2,True,False,0.4549699943733323,21.653525231553527
7918,True,16,118,0.43393638906361376,False,False,6,True,False,0.4549699943733323,59.230747617311465
7923,True,20,136,0.5342093151021957,False,False,0,True,False,0.4549699943733323,53.30391013056517
7924,True,11,88,0.4644690747297019,True,False,0,True,False,0.4549699943733323,40.33690909045777
7926,False,23,119,0.43393638906361376,False,False,0,False,True,0.4549699943733323,27.93571728551256
7929,True,20,118,0.43393638906361376,False,False,0,False,True,0.4549699943733323,78.31082212337502
7930,True,22,140,0.5342093151021957,False,False,0,True,False,0.4549699943733323,55.092329714520226
7932,False,15,99,0.4644690747297019,False,False,0,True,False,0.4549699943733323,62.393678179009896
7933,False,16,103,0.4644690747297019,False,True,1,False,False,0.4549699943733323,24.7018346976715
7934,False,19,102,0.4644690747297019,True,False,0,False,False,0.4549699943733323,89.74542949633933
7935,True,9,95,0.4644690747297019,False,False,0,True,False,0.4549699943733323,25.09796529745345
7936,True,14,114,0.43393638906361376,False,False,0,True,True,0.4549699943733323,43.02576672948463
7937,True,20,136,0.5342093151021957,False,False,0,True,False,0.4549699943733323,53.30391013056517
7938,False,14,111,0.43393638906361376,False,False,0,True,False,0.4549699943733323,39.51256755228246
7939,False,3,25,0.2855540978186506,True,True,0,False,False,0.4549699943733323,0.0
7940,True,20,140,0.5342093151021957,False,False,0,True,True,0.4549699943733323,31.989510051827843
7941,True,7,45,0.2855540978186506,False,False,0,False,False,0.4549699943733323,23.373811700309957
7943,False,9,68,0.2855540978186506,True,False,0,False,False,0.4549699943733323,70.14850811647936
7944,True,22,136,0.5342093151021957,True,True,0,False,True,0.4549699943733323,52.74851231094375
7945,False,23,128,0.43393638906361376,False,False,0,False,True,0.4549699943733323,61.87714347091566
7949,False,6,29,0.2855540978186506,False,False,0,False,True,0.4549699943733323,35.35562547347058
7950,False,26,136,0.5342093151021957,False,False,0,False,True,0.4549699943733323,53.86902253702922
7952,True,19,119,0.43393638906361376,False,True,4,False,True,0.4549699943733323,37.061845832740595
7953,False,19,112,0.43393638906361376,True,False,0,False,False,0.4549699943733323,60.43985855068672
7954,True,16,71,0.2855540978186506,False,False,0,False,True,0.4549699943733323,104.73162589419327
7955,True,8,66,0.2855540978186506,False,False,0,True,False,0.4549699943733323,44.20637334841603
7957,False,16,70,0.2855540978186506,False,False,0,False,True,0.4549699943733323,104.73162589419327
7958,True,11,110,0.43393638906361376,False,False,0,True,False,0.4549699943733323,45.415069473369755
7959,False,11,78,0.4644690747297019,False,False,0,True,False,0.5478961425631595,72.67704386167293
7960,True,13,94,0.4644690747297019,False,False,0,True,False,0.5478961425631595,59.1076813746029
7962,True,13,108,0.43393638906361376,False,False,0,True,False,0.5478961425631595,16.86994707539163
7963,True,18,139,0.5342093151021957,False,False,0,True,True,0.5478961425631595,62.695196294854746
7965,True,12,108,0.43393638906361376,False,False,0,True,False,0.5478961425631595,50.75140625767951
7968,True,13,94,0.4644690747297019,False,False,0,True,False,0.5478961425631595,59.1076813746029
7969,True,13,94,0.4644690747297019,False,False,0,True,False,0.5478961425631595,59.1076813746029
7970,True,16,135,0.5342093151021957,False,False,0,True,False,0.5478961425631595,0.0
7971,True,18,122,0.43393638906361376,False,False,3,True,False,0.5478961425631595,85.20480731255938
7972,True,13,94,0.4644690747297019,False,False,0,True,False,0.5478961425631595,59.1076813746029
7973,True,13,94,0.4644690747297019,False,False,0,True,False,0.5478961425631595,59.1076813746029
7976,True,12,108,0.43393638906361376,False,False,0,True,False,0.5478961425631595,50.75140625767951
7977,True,12,108,0.43393638906361376,False,False,0,True,False,0.5478961425631595,50.75140625767951
7978,True,12,108,0.43393638906361376,False,False,0,True,False,0.5478961425631595,50.75140625767951
7980,False,20,138,0.5342093151021957,True,False,0,False,True,0.5478961425631595,39.113210170012906
7981,True,12,108,0.43393638906361376,False,False,0,True,False,0.5478961425631595,50.75140625767951
7982,True,12,108,0.43393638906361376,False,False,0,True,False,0.5478961425631595,50.75140625767951
7983,True,13,94,0.4644690747297019,False,False,0,True,False,0.5478961425631595,59.1076813746029
7984,True,7,45,0.2855540978186506,True,True,0,False,True,0.5478961425631595,0.0
7987,True,13,94,0.4644690747297019,False,False,0,True,False,0.5478961425631595,59.1076813746029
7988,True,13,94,0.4644690747297019,False,False,0,True,False,0.5478961425631595,59.1076813746029
7989,True,12,108,0.43393638906361376,False,False,0,True,False,0.5478961425631595,50.75140625767951
7990,True,10,100,0.4644690747297019,False,False,1,True,False,0.5478961425631595,36.09882963348906
7991,True,13,93,0.4644690747297019,False,False,0,True,False,0.5478961425631595,51.0150912646682
7992,False,19,109,0.43393638906361376,True,True,0,False,False,0.5478961425631595,34.45846978670892
7994,True,14,98,0.4644690747297019,False,False,1,True,False,0.5478961425631595,59.1076813746029
7996,True,13,94,0.4644690747297019,False,False,0,True,False,0.5478961425631595,59.1076813746029
7999,True,13,94,0.4644690747297019,False,False,0,True,False,0.5478961425631595,59.1076813746029
8000,True,13,94,0.4644690747297019,False,False,0,True,False,0.5478961425631595,59.1076813746029
8001,True,11,118,0.43393638906361376,False,False,2,True,False,0.5478961425631595,40.23213472272006
8002,True,12,108,0.43393638906361376,False,False,0,True,False,0.5478961425631595,50.75140625767951
8003,True,13,96,0.4644690747297019,False,False,0,True,False,0.5478961425631595,51.0150912646682
8005,True,12,108,0.43393638906361376,False,False,0,True,False,0.5478961425631595,50.75140625767951
8006,True,13,94,0.4644690747297019,False,False,0,True,False,0.5478961425631595,59.1076813746029
8008,False,14,105,0.4644690747297019,True,False,0,True,True,0.5478961425631595,57.93381091248375
8009,True,19,142,0.5342093151021957,False,False,0,True,False,0.4776910238678422,14.639926527015795
8010,True,9,82,0.4644690747297019,True,False,0,True,True,0.4776910238678422,35.88593298894341
8012,False,16,119,0.43393638906361376,False,False,0,True,True,0.4776910238678422,17.806879901665987
8013,True,13,116,0.43393638906361376,False,False,1,True,True,0.4776910238678422,14.639926527015795
8015,False,12,139,0.5342093151021957,False,False,6,False,True,0.4776910238678422,13.138272204419955
8016,True,12,101,0.4644690747297019,False,False,1,True,True,0.4776910238678422,13.267535191065361
8017,False,19,135,0.5342093151021957,False,False,0,True,True,0.4776910238678422,45.32626419536462
8018,True,7,59,0.2855540978186506,False,False,0,False,False,0.4776910238678422,13.267535191065361
8019,True,9,86,0.4644690747297019,False,False,0,True,False,0.4776910238678422,13.267535191065361
8020,True,9,89,0.4644690747297019,False,False,0,True,False,0.4776910238678422,13.267535191065361
8021,False,19,123,0.43393638906361376,False,False,0,False,True,0.4776910238678422,96.87139028809575
8023,False,14,138,0.5342093151021957,True,False,0,True,True,0.4776910238678422,30.26646805619831
8024,True,8,62,0.2855540978186506,False,False,0,False,False,0.4776910238678422,13.267535191065361
8025,False,15,138,0.5342093151021957,True,False,0,True,True,0.4776910238678422,31.09559963647275
8026,True,20,135,0.5342093151021957,False,False,1,False,False,0.4776910238678422,53.627416736193936
8028,True,9,83,0.4644690747297019,False,False,0,True,False,0.4776910238678422,21.59102953344564
8029,True,23,139,0.5342093151021957,True,False,1,False,False,0.4776910238678422,54.164421499713654
8030,True,6,67,0.2855540978186506,False,False,0,True,True,0.4776910238678422,13.267535191065361
8031,False,11,92,0.4644690747297019,False,False,2,True,False,0.4776910238678422,13.94697094280317
8032,False,21,133,0.43393638906361376,False,False,0,True,False,0.4776910238678422,26.541341045443627
8034,True,15,102,0.4644690747297019,False,False,0,True,False,0.4776910238678422,30.940028142219788
8035,True,9,89,0.4644690747297019,False,False,0,True,False,0.4776910238678422,13.267535191065361
8036,True,9,86,0.4644690747297019,False,False,0,True,False,0.4776910238678422,13.267535191065361
8037,False,16,139,0.5342093151021957,False,False,4,True,False,0.4776910238678422,32.630804396379624
8038,True,21,144,0.5342093151021957,True,False,0,False,True,0.4776910238678422,42.73104439238115
8039,False,16,121,0.43393638906361376,False,False,2,True,False,0.4776910238678422,17.962232976812892
8040,True,17,131,0.43393638906361376,False,False,0,True,True,0.4776910238678422,29.578609165280525
8043,False,21,143,0.5342093151021957,True,False,0,True,True,0.4776910238678422,66.19804123894934
8044,False,7,59,0.2855540978186506,False,False,0,False,False,0.4776910238678422,13.267535191065361
8045,True,18,122,0.43393638906361376,True,False,0,True,False,0.4776910238678422,17.962232976812892
8047,False,16,121,0.43393638906361376,False,False,0,True,False,0.4776910238678422,41.56661132566186
8049,True,8,79,0.4644690747297019,False,False,0,True,False,0.4776910238678422,13.267535191065361
8055,False,20,139,0.5342093151021957,True,False,0,True,True,0.4776910238678422,29.15085898161277
8056,True,9,89,0.4644690747297019,False,False,0,True,False,0.4776910238678422,13.267535191065361
8057,True,24,140,0.5342093151021957,False,False,2,False,True,0.4776910238678422,37.80470391362971
8058,True,20,144,0.5342093151021957,False,False,0,True,True,0.4776910238678422,26.82283401235422
8060,True,8,87,0.4644690747297019,False,False,0,True,False,0.39316376431169286,33.74512201759089
8061,False,7,66,0.2855540978186506,False,False,1,True,False,0.39316376431169286,61.268682210725466
8062,False,12,113,0.43393638906361376,False,False,1,True,False,0.39316376431169286,23.452585904975344
8064,True,13,75,0.2855540978186506,True,False,0,False,False,0.39316376431169286,41.25647113147058
8065,False,18,140,0.5342093151021957,False,False,1,True,False,0.39316376431169286,54.31547166013266
8066,False,25,137,0.5342093151021957,False,False,1,False,True,0.39316376431169286,64.5188327420288
8067,False,12,113,0.43393638906361376,False,False,1,True,False,0.39316376431169286,23.452585904975344
8068,False,13,112,0.43393638906361376,False,False,1,True,False,0.39316376431169286,28.661333071540778
8069,False,8,48,0.2855540978186506,False,False,1,False,False,0.39316376431169286,74.04109686024438
8070,False,9,59,0.2855540978186506,False,False,0,True,True,0.39316376431169286,39.99439799514054
8071,False,12,105,0.4644690747297019,False,False,1,True,False,0.39316376431169286,50.62905210550726
8073,False,12,105,0.4644690747297019,False,False,1,True,False,0.39316376431169286,50.62905210550726
8074,False,21,104,0.4644690747297019,False,False,0,False,False,0.39316376431169286,27.215475560521032
8079,False,14,82,0.4644690747297019,False,False,0,False,False,0.39316376431169286,67.12665563774578
8081,False,11,97,0.4644690747297019,True,False,0,True,True,0.39316376431169286,52.97517382485745
8083,False,7,58,0.2855540978186506,False,True,0,True,True,0.39316376431169286,33.17885156622536
8084,True,13,75,0.2855540978186506,True,False,0,False,False,0.39316376431169286,41.25647113147058
8085,True,24,135,0.5342093151021957,False,False,0,False,False,0.39316376431169286,41.27609035725362
8087,False,10,79,0.4644690747297019,False,False,1,True,False,0.39316376431169286,50.62905210550726
8088,False,13,71,0.2855540978186506,True,False,0,False,False,0.39316376431169286,23.529204631039825
8089,True,14,96,0.4644690747297019,False,False,1,True,False,0.39316376431169286,50.5511321770729
8091,False,12,113,0.43393638906361376,False,False,1,True,True,0.39316376431169286,23.452585904975344
8094,True,25,136,0.5342093151021957,True,False,0,True,False,0.44419243885945575,22.376571744122085
8095,True,8,107,0.43393638906361376,False,False,0,True,False,0.44419243885945575,47.179490456756284
8096,True,12,87,0.4644690747297019,False,False,0,True,False,0.44419243885945575,33.425536168496336
8097,True,7,60,0.2855540978186506,False,False,0,True,False,0.44419243885945575,22.55636455085224
8098,False,29,138,0.5342093151021957,True,False,0,False,False,0.44419243885945575,50.83822419564066
8100,False,19,106,0.4644690747297019,False,False,1,False,True,0.44419243885945575,34.893929654672746
8101,False,11,113,0.43393638906361376,False,False,9,True,True,0.44419243885945575,41.34831069827924
8102,False,19,110,0.43393638906361376,False,False,0,True,False,0.44419243885945575,71.24294662412109
8103,True,18,125,0.43393638906361376,False,False,1,True,False,0.44419243885945575,30.721927849458968
8105,False,7,45,0.2855540978186506,False,False,1,False,True,0.44419243885945575,28.53713059864391
8106,True,7,60,0.2855540978186506,False,False,0,True,False,0.44419243885945575,22.55636455085224
8109,False,21,137,0.5342093151021957,False,False,2,False,False,0.44419243885945575,19.746135588196854
8110,True,6,63,0.2855540978186506,False,False,0,True,True,0.44419243885945575,28.53713059864391
8111,False,9,78,0.4644690747297019,False,False,0,True,False,0.44419243885945575,36.21463544982618
8112,False,11,89,0.4644690747297019,True,True,0,True,False,0.44419243885945575,91.4866198705528
8113,True,7,65,0.2855540978186506,False,False,1,True,False,0.44419243885945575,59.34529511339484
8116,False,17,112,0.43393638906361376,True,False,0,True,True,0.44419243885945575,32.31238323182215
8118,False,20,140,0.5342093151021957,True,False,0,True,True,0.44419243885945575,45.42838740866242
8119,True,24,132,0.43393638906361376,True,False,0,False,False,0.44419243885945575,65.27279661332125
8120,False,20,107,0.43393638906361376,False,False,0,False,False,0.44419243885945575,28.603224219379165
8121,False,20,113,0.43393638906361376,True,True,0,True,True,0.44419243885945575,38.77962667699835
8122,True,12,118,0.43393638906361376,False,False,0,True,False,0.44419243885945575,0.0
8125,True,10,59,0.2855540978186506,False,False,1,False,True,0.44419243885945575,20.260744153964325
8126,True,8,69,0.2855540978186506,False,False,0,True,False,0.44419243885945575,25.19312611866975
8128,True,13,107,0.43393638906361376,True,False,0,True,False,0.44419243885945575,25.693582424651837
