id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
9099,True,16,84,True,False,0,False
9100,True,17,130,False,False,0,True
9101,True,16,107,False,False,0,True
9102,True,18,124,False,False,0,True
9103,True,23,135,True,False,0,False
9106,False,4,20,False,False,0,False
9107,True,16,142,False,False,1,True
9109,True,17,130,False,False,0,True
9110,True,18,140,True,False,0,True
9112,True,18,120,False,False,0,True
9113,True,16,142,False,False,1,True
9114,True,16,142,False,False,1,True
9116,True,18,120,False,False,0,True
9118,True,17,114,False,False,0,True
9119,True,23,125,False,False,2,True
9120,True,14,100,False,False,0,True
9121,True,14,100,False,False,0,True
9123,True,14,100,False,False,0,True
9124,True,17,130,False,False,0,True
9126,True,18,117,False,False,0,True
9128,True,16,107,False,False,0,True
9130,True,12,99,False,False,1,True
9131,True,18,117,False,False,0,True
9132,True,14,100,False,False,0,True
9134,True,18,125,False,False,1,True
9135,True,16,142,False,False,1,True
9137,True,20,139,False,False,0,True
9139,True,16,122,False,False,0,True
9141,True,18,117,False,False,0,True
9142,True,11,86,False,False,1,True
9143,True,11,85,False,False,3,True
9144,True,20,135,False,False,0,False
9145,True,10,105,False,False,0,True
9146,True,10,76,False,False,0,True
9148,True,9,77,False,False,1,True
9149,True,17,136,True,False,0,True
9151,True,17,136,False,False,1,True
9154,True,19,136,False,False,0,True
9156,True,12,89,True,False,0,True
9157,True,11,91,False,False,0,True
9159,True,17,142,False,False,0,True
9161,True,20,136,False,False,1,True
9162,True,6,57,False,False,0,True
9164,True,12,92,False,False,0,True
9166,True,23,140,False,False,0,True
9169,True,12,86,False,False,0,True
9171,True,17,105,False,True,4,True
9172,True,22,139,True,False,0,False
9173,True,13,109,False,False,0,True
9174,True,17,108,False,True,4,True
9175,True,19,136,False,False,0,True
9177,True,7,65,False,False,0,True
9179,True,11,86,False,False,1,True
9180,True,18,136,False,False,0,True
9181,True,23,134,True,False,0,False
9182,False,19,121,True,False,0,True
9183,True,19,136,False,False,0,True
9185,True,19,136,False,False,0,True
9187,True,12,67,False,False,2,False
9191,True,17,105,False,True,4,True
9192,True,23,137,False,False,0,False
9193,True,22,141,False,False,0,False
9194,True,13,96,True,False,0,False
9195,True,20,141,True,False,0,False
9197,True,17,142,False,False,0,True
9203,True,14,96,False,False,0,True
9206,True,9,47,False,False,0,False
9207,True,7,77,False,False,1,True
9208,True,17,103,True,False,0,False
9209,True,11,100,False,False,0,True
9210,True,9,81,False,False,0,True
9211,True,20,120,False,False,0,False
9212,True,19,140,False,False,0,True
9215,True,24,132,False,False,1,False
9216,True,6,49,False,False,0,True
9217,True,15,98,False,False,0,True
9218,True,22,128,True,False,0,False
9219,True,9,81,False,False,0,True
9220,True,9,81,False,False,0,True
9221,True,21,138,False,False,1,True
9222,True,17,134,True,True,0,False
9223,True,20,135,False,False,0,True
9225,True,7,77,False,False,1,True
9226,True,21,143,True,False,0,True
9230,True,8,67,False,False,0,True
9231,True,22,137,True,False,0,False
9232,False,15,87,False,False,0,False
9233,True,18,137,False,False,0,True
9235,True,9,81,False,False,0,True
9237,True,19,127,False,False,0,True
9238,True,22,136,False,False,0,False
9239,True,21,123,False,False,0,False
9240,True,14,79,False,False,0,False
9242,True,24,139,False,False,0,True
9244,False,15,70,False,False,0,False
9246,False,17,91,False,False,0,False
9247,True,17,107,False,False,0,True
9248,True,12,81,False,False,0,True
9249,True,18,141,False,False,0,True
9250,False,12,86,True,False,0,False
9251,False,25,134,False,False,0,False
9252,False,14,73,False,False,0,False
9253,False,12,50,False,False,0,False
9254,False,21,94,False,True,0,False
9255,True,14,123,False,False,0,True
9257,False,15,91,True,False,0,False
9259,False,22,103,False,False,0,False
9260,False,22,157,True,False,0,False
9262,False,7,53,False,True,0,True
9263,True,23,134,True,False,0,False
9264,False,12,59,False,True,0,False
9265,False,22,138,True,False,0,False
9266,False,25,126,True,False,0,False
9267,False,19,90,False,False,0,False
9268,False,24,139,False,False,1,False
9269,False,10,54,True,False,0,False
9270,False,11,70,False,False,0,False
9271,False,25,109,False,False,0,False
9272,False,9,38,False,False,0,False
9273,False,10,53,False,True,0,False
9275,False,27,138,False,False,0,False
9276,True,18,141,False,False,0,True
9277,False,21,141,False,False,0,True
9278,False,27,140,True,False,0,False
9280,False,20,125,True,False,0,False
9281,False,7,44,True,False,0,False
9283,False,11,52,False,False,0,False
9286,True,9,53,True,False,0,False
9287,False,23,133,True,False,1,False
9288,False,27,140,False,True,0,False
9289,False,11,57,False,False,0,False
9290,True,19,134,False,False,0,True
9292,False,14,106,True,False,0,True
9293,False,15,136,False,False,0,True
9294,False,18,96,True,False,0,False
9296,False,14,68,False,True,0,False
9297,False,15,96,False,False,0,False
9298,False,12,95,False,False,0,True
9300,False,16,138,False,False,8,True
9301,True,14,67,False,False,0,False
9303,False,14,104,False,False,1,True
9307,False,6,34,False,False,0,False
9308,False,10,53,False,True,0,False
9309,False,16,118,False,False,0,True
9311,False,14,78,False,False,0,False
9313,False,22,127,False,False,3,False
9314,True,5,27,False,False,0,False
9315,True,11,84,False,False,0,True
9317,True,18,146,False,False,1,True
9319,False,15,61,False,False,0,False
9320,False,15,124,False,False,0,True
9321,False,28,144,False,False,0,False
9322,False,11,67,False,False,0,False
9324,False,17,134,False,False,2,True
9325,False,17,99,True,False,0,False
9329,False,2,12,False,True,0,False
9330,False,24,126,False,False,0,False
9332,False,18,129,True,False,0,False
9333,False,7,49,True,False,0,False
9334,False,21,120,False,False,0,False
9337,True,9,93,False,False,2,True
9338,False,7,34,False,False,0,False
9339,False,11,100,False,False,4,True
9341,False,16,126,False,False,0,True
9342,False,19,119,False,False,0,False
9343,True,15,87,False,False,0,False
9344,False,22,138,True,False,2,False
9345,False,21,123,True,True,0,False
9346,False,27,130,False,False,0,False
9347,False,6,41,True,True,0,False
9348,True,11,99,False,False,0,True
9350,False,10,63,False,False,0,False
9351,True,28,138,False,False,0,False
9355,True,23,132,True,False,0,False
9360,False,21,132,True,False,0,True
9361,True,16,109,True,False,0,False
9362,False,12,70,False,True,0,False
9363,False,10,66,True,False,0,False
9365,False,13,79,True,False,1,False
9367,False,12,101,False,False,0,True
9368,False,14,86,False,True,0,False
9371,False,11,62,False,False,0,False
9372,False,18,130,False,True,1,True
9373,False,8,44,False,True,0,False
9374,False,15,67,False,False,0,False
9375,True,22,140,True,False,0,True
9376,True,20,136,False,False,3,True
9377,False,10,71,False,False,0,True
9378,False,19,149,False,False,2,True
9380,False,27,131,False,False,0,False
9382,True,21,139,False,False,0,True
9384,False,21,127,True,False,0,False
9385,True,17,126,False,False,1,True
9386,False,20,139,True,True,0,False
9387,False,14,79,False,False,0,False
9388,False,6,57,True,True,0,True
9391,True,13,138,True,False,1,True
9393,True,11,93,False,False,1,True
9395,False,8,43,False,False,0,False
9396,True,10,88,False,True,0,True
9397,True,17,126,False,False,0,True
9401,True,15,132,False,False,0,True
9402,True,18,136,True,False,3,True
9403,True,7,71,False,False,1,True
9404,True,18,146,True,False,0,True
9405,True,6,59,False,False,0,True
9406,True,10,88,False,False,0,True
9408,False,4,25,False,False,0,False
9410,True,20,140,False,False,1,True
9411,False,25,135,True,False,0,False
9414,False,15,118,False,False,0,True
9416,True,8,74,False,False,0,True
9417,False,14,127,False,False,1,True
9418,False,23,122,False,False,0,False
9420,True,13,99,False,False,0,True
9421,True,10,88,False,False,0,True
9422,True,21,116,False,False,0,False
9425,True,16,100,True,False,0,False
9430,True,22,138,True,False,0,False
9431,True,19,150,False,False,3,True
9432,False,13,97,False,True,3,True
9434,False,21,137,False,False,0,False
9435,True,20,131,True,False,0,False
9436,True,19,144,True,False,1,True
9438,True,6,59,False,False,0,True
9439,False,12,90,False,False,0,True
9441,True,5,69,False,False,1,True
9445,False,2,131,False,False,10,True
9446,True,10,93,False,False,0,True
9448,True,12,137,True,False,0,True
9449,True,2,131,False,False,10,True
9450,True,6,58,False,False,0,True
9451,True,10,105,False,False,0,True
9452,True,13,93,False,False,0,True
9453,True,17,145,False,False,1,True
9454,False,2,131,False,False,10,True
9455,False,15,114,True,False,0,True
9456,True,7,79,False,False,0,True
9457,True,17,136,False,False,0,True
9458,True,5,49,False,False,0,True
9460,True,12,126,False,False,0,True
9463,False,6,65,False,False,0,False
9465,True,8,85,False,False,0,True
9466,True,17,149,True,False,0,True
9467,True,14,110,False,False,0,True
9468,False,14,94,True,False,0,True
9469,True,12,90,False,False,0,True
9470,False,19,102,False,False,1,False
9471,False,14,109,False,False,1,True
9472,True,19,102,False,False,1,False
9474,True,6,53,True,False,0,False
9480,True,2,131,False,False,10,True
9481,True,19,134,False,False,0,True
9482,True,2,131,False,False,10,True
9484,True,27,140,True,False,1,False
9485,False,17,132,False,False,0,True
9486,False,2,131,False,False,10,True
9488,True,10,90,False,False,0,True
9489,False,10,103,False,False,3,True
9490,True,2,131,False,False,10,True
9491,True,12,100,False,False,0,True
9492,True,10,87,False,False,0,True
9493,False,3,43,False,True,1,False
9495,False,4,30,True,False,0,False
9496,True,27,139,False,False,0,False
9499,True,13,104,False,False,0,True
9500,True,18,137,False,False,0,True
9501,False,13,104,False,False,0,True
9502,True,16,116,False,False,0,True
9503,True,13,78,False,False,0,True
9504,True,14,90,False,False,0,True
9505,True,19,141,False,False,3,True
9507,True,18,110,True,False,0,False
9508,False,4,28,False,False,1,False
9509,True,9,52,True,False,0,False
9510,True,13,102,False,False,0,True
9511,True,17,132,False,False,0,True
9513,True,26,139,False,False,0,False
9519,False,13,76,True,False,0,False
9520,False,11,70,False,False,1,True
9522,True,21,140,True,False,0,False
9524,False,14,147,True,False,0,True
9525,True,12,132,False,False,3,True
9526,True,12,93,False,False,0,True
9529,True,12,100,False,False,0,True
9531,True,15,135,False,False,3,True
9533,True,6,48,False,False,2,False
9537,True,23,140,True,False,0,False
9538,True,21,138,False,False,1,False
9539,True,15,135,False,False,3,True
9540,True,12,100,False,False,0,True
9541,False,16,124,True,False,2,False
9542,False,18,137,True,False,3,True
9547,False,11,88,True,False,0,True
9548,False,23,138,True,False,0,False
9550,False,11,80,False,False,0,True
9551,False,18,81,False,False,0,False
9552,False,13,135,False,False,2,True
9553,False,23,139,False,False,1,False
9554,False,13,53,False,True,0,False
9555,False,17,115,False,False,0,True
9556,True,9,59,True,False,0,False
9557,True,12,89,False,False,0,True
9559,False,6,60,False,False,0,True
9562,False,6,31,False,False,0,False
9563,False,15,82,False,False,0,False
9564,False,4,25,False,False,0,False
9565,False,7,72,False,False,2,True
9566,False,13,107,True,False,0,True
9567,False,5,38,True,True,0,False
9568,False,18,116,False,False,1,True
9569,False,4,27,True,False,0,False
9571,True,25,139,False,False,2,False
9572,False,11,71,True,False,0,False
9574,True,6,62,True,True,0,False
9575,False,4,40,True,False,0,False
9576,False,12,102,False,False,2,True
9577,False,11,51,False,False,0,False
9579,False,11,51,False,False,0,False
9580,True,18,135,False,False,0,True
9581,False,16,116,False,False,0,True
9582,True,8,51,False,False,0,False
9583,False,13,134,True,False,4,True
9585,False,23,137,True,False,0,True
9586,True,15,73,False,True,0,False
9589,True,6,33,False,False,0,False
9590,True,16,85,False,True,0,False
9591,False,8,43,False,False,0,False
9592,False,9,45,False,False,0,False
9593,True,8,63,True,False,0,False
9594,False,3,16,False,False,0,False
9595,True,13,92,False,False,0,False
9596,False,7,34,False,True,0,False
9597,False,15,103,True,True,3,False
9598,True,25,146,False,False,0,True
9600,True,8,65,False,True,2,False
9602,False,19,137,False,False,4,True
9603,False,6,31,False,True,0,False
9605,False,1,10,False,True,0,False
9606,False,10,58,False,False,0,False
9607,True,17,94,True,False,0,False
9608,True,12,103,False,False,1,True
9609,True,11,66,False,True,0,False
9610,False,9,51,False,False,0,False
9611,True,17,136,False,False,1,True
9612,True,18,119,False,False,0,True
9613,True,13,99,False,False,1,True
9616,True,18,136,False,False,1,True
9617,True,21,127,True,False,0,False
9618,False,16,89,True,False,0,False
9619,False,9,91,False,False,0,True
9620,True,12,78,False,False,0,False
9625,True,21,142,False,False,0,True
9627,True,19,134,False,False,0,True
9629,True,17,112,False,False,0,False
9632,False,21,137,False,False,0,False
9634,True,18,136,False,False,2,True
9636,True,15,124,False,False,0,True
9638,True,20,138,True,False,4,True
9639,True,10,91,False,False,1,True
9640,False,18,111,False,False,1,False
9642,True,24,138,False,False,1,True
9643,True,12,78,False,False,1,False
9644,True,13,100,False,False,0,True
9645,True,17,118,False,False,0,True
9646,True,8,77,False,False,0,True
9650,True,15,122,False,False,0,True
9651,True,20,134,False,False,0,True
9652,True,9,123,False,False,6,True
9653,True,10,63,False,False,0,False
9654,False,18,104,False,False,0,False
9655,True,12,75,False,False,0,False
9656,False,5,29,False,False,0,False
9657,True,18,136,False,False,1,True
9659,False,16,75,False,False,0,False
9660,False,4,33,True,False,0,False
9661,False,12,82,True,False,0,False
9663,False,8,96,False,True,2,True
9664,False,6,39,True,False,0,False
9665,False,15,90,False,False,0,True
9666,False,13,97,False,False,0,True
9667,True,23,140,False,False,0,True
9669,True,21,130,False,False,1,True
9670,True,7,70,False,False,0,True
9672,False,18,118,False,False,0,True
9673,True,21,130,False,False,1,True
9674,True,12,87,True,False,0,True
9675,True,10,81,True,False,0,False
9678,False,26,127,False,False,0,False
9680,False,9,40,False,False,0,False
9681,True,11,93,False,False,0,True
9683,True,12,57,False,False,0,False
9684,True,21,137,False,False,0,True
9686,True,7,87,True,False,2,True
9687,False,15,104,False,False,0,True
9688,False,15,104,False,False,0,True
9690,True,26,127,True,False,0,False
9691,False,19,125,False,False,0,True
9695,True,19,134,False,False,0,True
9697,False,3,26,True,False,0,False
9698,False,12,89,False,False,0,True
9699,True,18,143,False,False,0,True
9701,False,9,45,False,False,0,False
9702,True,10,87,False,False,0,True
9703,True,10,56,False,False,0,False
9704,True,6,44,False,False,0,True
9705,False,15,91,True,False,0,False
9706,False,20,114,False,False,0,False
9707,False,17,109,False,False,0,True
9708,True,13,101,False,False,2,True
9709,True,14,75,False,False,0,False
9710,False,15,78,True,False,0,False
9712,False,14,81,False,False,0,False
9714,False,5,59,False,True,0,True
9715,False,19,145,False,False,0,True
9716,True,23,140,False,False,0,True
9717,False,17,130,False,False,0,True
9718,True,23,140,False,False,0,True
9719,False,12,81,True,False,0,False
9722,False,11,66,False,False,0,False
9723,True,17,127,False,False,1,True
9724,False,24,106,False,False,1,False
9728,True,13,115,False,False,0,True
9729,True,21,134,True,False,0,False
9730,True,11,83,False,False,1,True
9731,True,23,140,False,False,0,True
9732,False,19,120,True,False,0,False
9733,False,30,140,False,False,0,False
9734,True,22,141,False,False,0,True
9736,False,21,138,True,False,0,False
9737,True,21,141,False,False,1,True
9738,True,7,49,True,False,0,False
9739,True,23,140,False,False,0,True
9741,False,12,54,False,False,0,False
9744,True,23,140,False,False,0,True
9745,True,15,124,False,False,0,True
9746,True,23,144,False,False,0,True
9749,False,18,131,False,False,0,True
9750,True,26,140,False,False,0,False
9752,True,23,140,False,False,0,True
9753,True,23,140,False,False,0,True
9754,True,23,140,False,False,0,True
9755,True,20,144,False,False,4,True
9756,False,12,60,False,False,0,False
9757,True,6,50,True,False,0,True
9759,True,13,146,False,False,0,True
9760,False,6,39,True,True,0,False
9761,False,17,84,False,False,0,False
9762,False,11,95,False,False,0,True
9763,False,17,136,False,False,0,True
9764,True,25,135,True,False,0,False
9765,True,21,134,False,False,0,False
9766,False,10,53,False,False,0,False
9769,False,22,137,True,False,0,False
9770,False,9,77,False,False,0,True
9771,False,11,113,False,False,2,True
9772,False,18,139,True,False,0,True
9774,False,8,54,False,False,0,False
9775,True,14,132,False,False,0,True
9776,False,24,130,False,False,1,False
9778,False,17,140,False,False,2,True
9779,False,9,77,False,False,0,True
9780,True,17,95,False,False,0,False
9782,False,24,136,True,False,0,False
9783,True,9,77,False,False,0,True
9785,False,4,28,False,False,0,False
9787,False,19,112,False,False,0,True
9788,False,17,136,False,False,0,True
9790,False,13,101,False,False,3,True
9791,True,9,51,True,False,0,False
9794,True,17,136,False,False,0,True
9795,False,11,91,False,False,2,True
9796,False,21,137,True,False,0,True
9797,True,17,136,False,False,0,True
9800,False,17,136,False,False,0,True
9801,False,9,77,False,False,0,True
9806,False,9,77,False,False,0,True
9808,True,17,133,False,False,0,True
9810,False,17,105,False,False,0,False
9812,False,15,120,True,False,0,True
9813,True,21,136,False,False,1,True
9815,False,21,140,True,False,0,False
9816,False,22,123,False,False,0,False
9818,False,8,83,True,False,1,False
9819,False,9,49,False,False,0,False
9820,True,22,109,True,False,1,False
9822,True,21,136,False,False,0,True
9823,True,15,133,False,False,0,True
9826,True,12,96,False,False,0,True
9828,True,3,26,False,False,0,False
9829,False,9,68,False,False,0,False
9830,False,22,122,False,False,1,False
9831,False,20,139,True,False,0,False
9832,False,14,102,True,False,0,False
9833,False,13,143,False,False,5,True
9834,True,11,91,False,False,0,True
9835,False,12,68,False,False,0,False
9836,False,23,126,True,False,0,False
9837,False,10,43,False,True,0,False
9838,True,14,140,True,False,2,True
9841,True,23,138,False,False,0,True
9842,False,15,84,False,False,2,False
9846,False,25,124,False,False,0,False
9849,False,25,139,True,False,0,False
9850,False,11,108,True,False,1,True
9853,False,27,117,False,False,0,False
9854,True,15,137,True,False,0,True
9857,False,21,112,False,False,1,False
9858,False,20,110,False,False,1,False
9859,False,18,116,False,False,0,False
9860,False,14,73,False,False,0,False
9861,False,3,19,False,False,0,False
9862,False,15,71,False,False,1,False
9864,False,9,83,True,False,0,True
9865,False,12,72,False,False,0,False
9866,False,20,128,True,False,1,False
9868,True,26,142,True,False,0,False
9869,False,4,34,True,False,0,False
9870,False,5,30,False,False,0,False
9872,False,20,108,False,False,0,False
9873,False,11,87,False,False,0,True
9874,False,9,60,True,True,0,False
9875,False,4,25,False,True,0,False
9877,False,21,111,True,False,1,False
9878,False,6,44,True,False,0,False
9880,False,3,28,True,False,0,False
9881,False,15,92,True,False,0,False
9883,True,6,56,True,True,0,True
9884,False,21,133,False,True,3,False
9885,False,14,94,True,True,0,False
9886,False,20,135,False,False,0,True
9887,False,21,121,True,False,0,False
9888,False,20,131,True,False,0,False
9889,False,15,86,True,False,0,False
9890,False,25,135,False,False,0,True
9894,False,12,68,False,False,0,False
9896,False,21,136,True,False,0,False
9897,False,8,52,False,False,0,False
9898,False,14,89,True,True,0,False
9901,False,13,74,True,True,0,False
9905,False,5,69,True,True,0,True
9906,False,12,63,True,True,0,False
9907,False,15,84,True,False,0,False
9909,False,14,77,True,False,1,False
9910,False,12,88,False,False,0,True
9911,False,17,136,False,False,0,True
9912,True,17,85,True,False,0,False
9915,False,17,108,False,False,2,True
9916,True,16,88,True,False,0,False
9918,False,23,135,True,False,0,False
9919,False,3,12,False,False,0,False
9920,False,9,44,False,True,0,False
9921,False,9,50,True,False,0,False
9923,False,18,99,True,False,0,False
9925,False,13,87,True,False,0,False
9930,False,16,122,True,True,1,False
9931,True,7,49,False,False,0,True
9932,False,12,85,True,False,0,True
9933,True,12,112,False,False,0,True
9934,False,25,153,True,False,0,False
9935,False,9,71,False,False,0,True
9937,False,8,46,False,False,0,False
9938,False,9,75,True,False,0,True
9940,True,21,133,True,False,1,False
9941,False,18,81,False,False,0,False
9942,False,23,129,True,True,0,False
9943,False,18,92,False,False,0,False
9944,False,18,107,True,False,0,False
9945,False,13,70,True,True,0,False
9946,False,11,64,True,False,0,False
9948,False,16,126,True,False,0,True
9949,False,26,132,True,False,0,False
9950,False,11,80,True,False,0,False
9952,False,26,140,False,False,0,False
9953,False,9,58,False,True,0,False
9955,False,8,69,False,False,0,True
9958,False,5,18,False,False,0,False
9960,True,17,98,False,False,1,False
9961,True,20,148,True,False,1,True
9963,False,19,146,True,False,1,True
9965,False,11,73,False,False,0,True
9967,False,6,29,False,False,0,False
9971,False,12,69,False,False,2,False
9972,True,9,90,False,False,4,True
9973,False,16,133,False,False,3,True
9974,False,10,43,False,False,0,False
9976,True,19,125,False,False,0,True
9978,True,13,101,False,False,0,True
9979,False,12,96,True,False,0,True
9980,False,16,133,False,False,3,True
9982,False,4,23,True,True,0,False
9983,False,21,121,False,False,0,True
9984,False,11,80,False,False,1,True
9985,True,13,121,False,False,2,True
9986,False,5,35,True,True,0,False
9987,False,8,38,False,True,0,False
9988,True,22,119,True,False,0,False
9989,True,15,67,False,True,0,False
9990,False,4,29,True,False,0,False
9991,True,20,138,True,False,0,True
9992,True,17,87,False,False,0,False
9994,False,21,140,False,False,0,True
9995,False,16,86,False,False,0,False
9998,False,23,122,True,False,0,False
10000,False,16,96,True,False,0,True
10001,True,12,97,False,False,0,True
10003,False,6,28,False,False,0,False
10004,False,19,138,True,False,1,True
10005,False,4,18,False,False,0,False
10006,False,4,34,True,False,0,False
10008,True,13,53,False,True,0,False
10009,True,24,136,False,False,1,True
10010,False,16,105,False,True,0,True
10011,False,22,163,False,False,0,False
10012,True,23,143,False,False,0,False
10013,False,11,67,True,False,1,False
10014,False,11,84,False,False,0,False
10016,False,18,136,False,False,0,True
10017,False,9,75,False,False,0,True
10018,False,4,39,False,False,0,True
10020,False,9,55,False,False,0,False
10021,False,26,121,False,False,0,False
10023,False,8,52,True,False,0,False
10025,False,22,136,False,False,0,True
10027,False,10,81,False,False,0,False
10028,False,23,140,False,True,0,True
10029,False,14,128,True,False,2,True
10030,False,14,111,False,False,0,True
10031,False,10,95,True,False,0,True
10032,False,11,62,False,False,1,False
10034,True,16,131,False,False,0,True
10035,False,8,54,True,False,0,False
10036,False,3,34,True,True,0,False
10037,False,20,125,False,True,0,True
10038,False,17,102,False,False,0,False
10039,False,9,69,True,False,0,True
10040,True,12,91,False,False,1,True
10041,False,29,138,True,False,0,False
10042,False,10,49,False,False,0,False
10044,False,10,96,False,False,0,True
10045,False,14,117,False,False,0,True
10047,False,9,57,True,False,0,False
10048,False,7,34,False,False,0,False
10049,False,23,122,False,False,0,False
10050,False,6,29,False,True,0,False
10052,False,22,137,True,False,0,False
10054,False,12,122,True,True,1,True
10055,False,17,91,False,False,0,False
10056,False,20,127,True,False,0,False
10057,False,21,131,True,False,0,False
10058,True,13,136,False,False,2,True
10059,True,19,142,False,False,0,True
10060,True,20,134,True,False,0,True
10061,True,14,128,False,False,0,True
10064,True,15,136,False,False,0,True
10066,True,15,137,True,False,2,True
10067,True,15,136,False,False,0,True
10069,True,15,136,False,False,0,True
10070,True,22,139,True,False,0,False
10071,True,15,136,False,False,0,True
10072,True,16,108,False,False,1,True
10073,True,15,136,False,False,0,True
10074,True,14,128,False,False,0,True
10075,True,8,65,False,False,0,True
10076,True,13,121,True,False,0,True
10077,True,8,91,False,False,1,True
10079,True,22,138,False,False,0,False
10080,True,16,137,False,False,2,False
10081,True,15,136,False,False,0,True
10082,True,15,136,False,False,0,True
10083,True,6,53,False,False,0,False
10084,True,15,136,False,False,0,True
10085,True,9,77,False,False,0,True
10087,True,18,138,False,False,0,True
10088,True,18,140,False,False,0,False
10089,True,11,86,False,False,0,True
10090,False,9,80,False,False,0,True
10091,True,6,59,False,False,0,True
10092,True,8,69,False,False,0,True
10093,True,13,121,True,False,0,True
10098,True,19,142,False,False,0,True
10099,True,8,69,False,False,0,True
10100,True,14,100,False,False,0,False
10101,True,9,46,False,False,0,False
10102,True,6,37,False,True,0,False
10105,True,15,136,False,False,2,True
10106,True,15,136,False,False,0,True
10107,True,8,65,False,False,0,True
10109,False,21,140,False,False,0,False
10110,False,11,79,False,False,0,True
10111,False,19,129,False,False,0,False
10112,False,4,41,False,False,0,True
10113,False,12,85,False,False,0,True
10114,False,18,98,False,False,1,False
10115,False,17,140,False,False,1,True
10116,False,19,134,True,False,4,False
10117,False,17,126,False,False,0,True
10118,False,10,75,False,False,3,True
10119,False,22,139,False,False,0,True
10120,False,10,103,False,False,0,True
10121,False,22,138,True,False,0,True
10124,False,11,79,False,False,0,True
10125,False,9,85,True,False,0,False
10126,False,9,67,False,False,0,False
10127,True,22,139,False,False,0,True
10129,False,17,100,False,False,0,False
10130,True,8,66,False,False,0,True
10132,False,14,99,False,False,0,False
10136,False,13,86,False,False,1,False
10137,False,9,80,False,False,0,True
10138,False,9,80,False,False,0,True
10139,False,16,117,False,False,0,True
10140,False,12,122,True,False,0,True
10141,False,17,135,False,False,0,True
10142,True,22,142,False,False,0,True
10143,False,9,122,False,False,0,True
10144,False,21,136,False,False,0,True
10146,False,23,132,False,False,0,False
10147,True,11,80,False,False,1,True
10149,False,8,77,False,False,0,True
10150,False,11,87,False,False,0,True
10151,False,16,117,False,False,0,True
10152,False,17,129,False,False,2,True
10153,True,13,71,True,False,0,False
10156,True,11,79,False,False,0,True
10157,False,21,137,True,False,0,False
10159,True,18,134,False,False,1,True
10163,True,8,55,False,False,0,False
10164,True,9,74,False,False,0,True
10168,True,23,138,False,False,0,False
10169,True,16,134,False,False,1,True
10171,True,15,136,False,False,1,True
10172,True,16,135,False,False,0,True
10173,False,14,105,True,False,0,True
10174,False,16,139,True,False,0,True
10175,True,15,118,False,False,0,True
10176,False,15,119,False,False,0,True
10177,True,16,138,False,False,3,True
10179,True,15,107,True,False,0,True
10182,True,20,137,False,False,0,False
10183,False,11,68,True,False,0,False
10184,True,23,139,True,False,1,False
10186,True,11,90,False,False,0,True
10187,False,16,135,True,False,0,True
10189,False,24,140,True,False,0,False
10191,True,11,103,False,False,0,True
10192,True,9,78,False,False,0,True
10193,False,27,136,False,False,0,False
10194,True,14,106,False,False,0,True
10195,True,16,135,False,False,0,True
10197,True,12,74,False,False,0,False
10198,True,11,60,True,False,0,False
10199,True,22,133,False,False,0,False
10201,True,19,136,False,False,0,True
10202,True,14,104,False,False,0,True
10203,True,25,139,False,False,0,True
10204,True,9,78,False,False,0,True
10206,True,18,132,False,False,2,True
10207,True,16,127,False,False,0,True
10208,True,17,117,False,False,0,True
10209,True,16,131,False,False,0,True
10210,True,14,116,False,False,4,True
10212,True,18,135,False,False,2,True
10213,False,18,148,False,False,0,True
10214,True,14,106,False,False,2,True
10215,True,18,128,False,False,2,True
10217,True,18,131,False,False,0,True
10218,False,20,132,False,False,1,True
10220,True,17,110,True,False,2,True
10222,True,18,135,False,False,1,True
10223,True,18,135,False,False,2,True
10224,True,11,82,True,False,0,False
10226,False,17,136,False,False,0,True
10229,True,8,65,False,False,0,True
10231,False,20,132,False,False,1,True
10234,False,26,143,True,False,0,False
10236,True,17,113,True,False,0,True
10237,True,25,139,False,False,0,False
10239,True,4,30,True,False,0,False
10241,False,18,120,False,False,0,True
10243,False,7,70,False,False,0,True
10244,True,15,77,False,False,0,False
10245,False,6,38,True,True,0,False
10246,True,15,92,True,False,1,False
10247,True,18,135,False,False,2,True
10249,False,17,113,True,False,0,True
10250,False,22,123,False,False,1,False
10251,False,17,89,True,False,0,False
10252,False,19,90,False,True,0,False
10253,False,7,31,False,False,0,False
10255,True,19,96,True,False,0,False
10256,False,13,60,False,False,0,False
10258,False,12,87,False,False,0,True
10259,False,14,99,False,False,0,True
10260,False,10,61,False,True,1,False
10263,False,20,108,False,False,0,False
10264,False,10,47,False,False,0,False
10265,True,12,53,False,False,0,False
10268,True,24,140,False,False,1,False
10269,False,20,93,False,False,0,False
10270,True,18,125,True,False,2,False
10272,False,11,48,False,False,0,False
10273,False,27,134,True,False,0,False
10274,True,7,32,False,False,0,False
10275,False,16,82,False,False,0,False
10276,False,9,36,False,False,0,False
10278,False,19,107,True,False,0,False
10280,False,11,73,False,False,1,False
10283,True,15,95,False,False,1,True
10284,True,9,47,False,False,0,False
10286,True,24,130,False,False,0,False
10287,False,27,134,False,False,0,False
10288,True,23,139,False,False,0,False
10289,True,19,138,False,False,2,True
10290,False,16,105,False,False,0,True
10291,False,15,95,True,False,0,False
10293,False,4,33,True,False,0,False
10294,False,26,130,True,False,0,False
10295,False,3,19,False,False,0,False
10296,True,18,140,False,False,0,True
