id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,keyword_encoded,tfidf_score
8660,False,15,129,True,False,2,True,0.50335236867645,0.0
8661,True,9,81,False,False,0,True,0.50335236867645,0.0
8662,True,14,129,False,True,4,True,0.50335236867645,0.0
8663,True,14,131,False,False,0,True,0.50335236867645,0.0
8664,True,7,82,False,False,0,True,0.50335236867645,0.0
8665,True,13,136,False,False,2,True,0.50335236867645,1.0
8667,True,9,81,False,False,0,True,0.50335236867645,0.0
8668,True,8,77,False,False,1,True,0.50335236867645,0.0
8669,True,8,98,False,False,0,True,0.50335236867645,0.0
8670,False,15,67,False,False,0,False,0.50335236867645,1.0
8673,True,5,32,False,True,0,False,0.50335236867645,0.0
8674,True,9,97,False,False,1,True,0.50335236867645,0.0
8676,True,18,143,False,False,0,True,0.50335236867645,0.0
8677,False,23,136,True,False,1,True,0.50335236867645,0.0
8680,True,17,140,False,False,0,True,0.50335236867645,0.0
8681,False,13,88,True,False,0,False,0.50335236867645,0.0
8683,True,9,68,True,False,0,True,0.50335236867645,0.0
8684,True,8,71,False,False,0,True,0.50335236867645,0.0
8685,False,19,128,False,True,0,True,0.50335236867645,0.0
8686,True,10,76,False,False,0,False,0.50335236867645,0.0
8688,False,11,68,False,True,0,True,0.50335236867645,0.0
8689,True,23,137,False,False,1,False,0.50335236867645,0.0
8690,True,6,33,False,False,0,False,0.50335236867645,0.0
8691,True,14,111,False,False,1,True,0.50335236867645,0.0
8692,False,15,112,False,False,0,True,0.3614608457165002,0.0
8693,True,11,81,False,False,0,True,0.3614608457165002,0.0
8694,False,14,109,False,False,0,True,0.3614608457165002,0.0
8695,False,24,136,False,False,0,False,0.3614608457165002,0.0
8696,False,24,129,True,False,0,False,0.3614608457165002,0.0
8697,False,15,101,False,False,1,True,0.3614608457165002,0.0
8698,True,25,132,False,False,0,False,0.3614608457165002,0.0
8699,False,13,86,False,False,1,True,0.3614608457165002,0.0
8700,False,21,140,True,False,0,False,0.3614608457165002,0.0
8702,False,25,132,False,False,0,False,0.3614608457165002,0.0
8704,True,16,96,False,False,0,False,0.3614608457165002,0.0
8705,False,10,91,False,False,0,False,0.3614608457165002,0.0
8706,False,25,133,False,False,0,False,0.3614608457165002,0.0
8708,False,13,67,False,False,0,False,0.3614608457165002,0.0
8709,False,12,100,False,False,0,True,0.3614608457165002,0.0
8710,True,15,76,True,False,0,False,0.3614608457165002,0.0
8711,False,8,35,False,False,0,False,0.3614608457165002,0.0
8712,False,14,104,True,False,0,False,0.3614608457165002,0.0
8714,False,25,132,False,False,0,False,0.3614608457165002,0.0
8715,False,18,98,False,False,0,False,0.3614608457165002,0.0
8717,False,13,82,False,False,0,False,0.3614608457165002,0.0
8718,False,24,138,False,False,2,False,0.3614608457165002,0.0
8720,False,17,95,True,False,1,False,0.3614608457165002,0.0
8721,True,15,112,False,False,0,True,0.3614608457165002,0.0
8722,False,17,141,False,False,0,True,0.3614608457165002,0.0
8723,False,12,78,True,False,2,False,0.3614608457165002,0.0
8724,False,9,65,False,False,0,True,0.3614608457165002,0.0
8726,False,19,130,False,False,0,False,0.3614608457165002,0.0
8727,False,25,133,False,False,0,False,0.3614608457165002,0.0
8728,False,28,129,False,True,0,False,0.3614608457165002,0.0
8729,False,16,109,False,False,0,False,0.3614608457165002,0.0
8732,False,17,104,False,True,0,True,0.3614608457165002,0.0
8733,False,22,131,False,False,0,False,0.3614608457165002,1.0
8734,False,14,109,False,False,0,True,0.3614608457165002,0.0
8735,True,25,132,False,False,0,False,0.3614608457165002,0.0
8736,False,15,70,False,False,0,False,0.3614608457165002,0.0
8737,False,5,36,True,True,0,False,0.3614608457165002,0.0
8738,True,18,102,False,False,1,False,0.3614608457165002,1.0
8739,True,25,132,False,False,0,False,0.3614608457165002,0.0
8740,False,9,41,False,False,0,False,0.3614608457165002,0.0
8741,False,14,109,False,False,0,True,0.3614608457165002,0.0
8742,False,16,80,False,True,0,False,0.34261413747161806,0.0
8743,False,11,103,False,False,1,True,0.34261413747161806,0.0
8744,False,22,140,True,False,0,False,0.34261413747161806,0.0
8745,False,3,20,True,False,0,False,0.34261413747161806,0.0
8746,False,4,47,True,False,0,True,0.34261413747161806,0.0
8747,True,11,98,False,False,1,True,0.34261413747161806,0.0
8750,False,14,100,True,False,0,False,0.34261413747161806,1.0
8751,False,4,40,False,False,0,True,0.34261413747161806,0.0
8752,False,24,142,False,False,0,False,0.34261413747161806,1.0
8753,False,22,130,False,True,0,True,0.34261413747161806,0.0
8754,False,15,129,False,False,0,True,0.34261413747161806,1.0
8755,False,11,88,True,True,1,True,0.34261413747161806,0.0
8757,False,11,79,False,False,1,True,0.34261413747161806,0.0
8758,False,18,119,True,True,0,False,0.34261413747161806,0.0
8759,False,6,52,False,False,0,True,0.34261413747161806,0.0
8760,False,27,140,False,False,0,False,0.34261413747161806,0.0
8761,True,18,113,False,False,0,False,0.34261413747161806,1.0
8762,True,25,140,True,False,0,False,0.34261413747161806,0.0
8763,False,12,87,False,False,0,True,0.34261413747161806,0.0
8766,False,9,54,False,True,0,False,0.34261413747161806,0.0
8767,False,9,61,True,False,0,False,0.34261413747161806,1.0
8768,False,14,97,True,False,0,True,0.34261413747161806,0.0
8770,False,27,130,True,False,1,False,0.34261413747161806,0.0
8774,False,20,136,True,True,0,False,0.34261413747161806,0.0
8775,False,20,136,True,False,0,False,0.34261413747161806,0.0
8776,False,11,72,False,False,0,False,0.34261413747161806,0.0
8777,False,28,143,True,False,0,False,0.34261413747161806,0.0
8778,False,9,50,False,True,0,False,0.34261413747161806,0.0
8780,True,13,69,False,False,0,False,0.34261413747161806,0.0
8781,False,10,60,False,False,0,False,0.34261413747161806,0.0
8782,False,8,45,False,False,0,False,0.34261413747161806,0.0
8783,False,5,48,False,False,0,True,0.34261413747161806,0.0
8784,False,7,45,True,False,0,False,0.34261413747161806,0.0
8785,False,24,126,False,False,0,False,0.34261413747161806,0.0
8786,True,18,85,True,False,0,False,0.34261413747161806,0.0
8787,False,26,128,False,False,0,False,0.34261413747161806,0.0
8788,False,7,44,True,False,0,False,0.34261413747161806,0.0
8789,False,12,81,True,False,0,False,0.34261413747161806,0.0
8790,False,20,106,False,False,0,False,0.34261413747161806,0.0
8791,False,14,64,False,False,0,False,0.34261413747161806,0.0
8793,True,23,134,False,False,0,False,0.387333172449818,0.0
8795,True,9,77,False,False,2,False,0.387333172449818,0.0
8797,False,24,141,True,False,0,False,0.387333172449818,1.0
8799,False,14,104,False,False,0,True,0.387333172449818,0.0
8800,False,13,93,True,True,0,True,0.387333172449818,0.0
8801,False,4,26,False,False,0,False,0.387333172449818,0.0
8802,True,15,89,False,False,0,True,0.387333172449818,0.0
8804,False,10,70,False,True,0,False,0.387333172449818,1.0
8805,False,3,14,False,False,0,False,0.387333172449818,0.0
8806,False,6,35,False,False,0,False,0.387333172449818,0.0
8808,False,17,127,False,False,1,True,0.387333172449818,0.0
8810,True,21,116,True,True,0,False,0.387333172449818,1.0
8812,False,10,43,False,False,0,False,0.387333172449818,0.0
8815,False,17,118,False,False,0,True,0.387333172449818,0.0
8816,True,22,111,True,False,0,False,0.387333172449818,0.0
8817,False,3,37,False,False,0,True,0.387333172449818,0.0
8823,False,18,128,True,False,1,True,0.387333172449818,0.0
8825,True,19,132,False,False,0,True,0.387333172449818,0.0
8829,False,4,29,True,False,0,False,0.387333172449818,0.0
8830,False,12,62,False,True,0,False,0.387333172449818,0.0
8831,False,11,90,True,False,2,False,0.387333172449818,0.0
8832,True,19,111,False,False,0,False,0.387333172449818,0.0
8835,False,16,130,True,False,0,True,0.387333172449818,0.0
8836,False,16,79,False,True,0,False,0.387333172449818,0.0
8837,False,10,98,False,False,2,True,0.387333172449818,0.0
8838,False,13,81,True,False,0,True,0.387333172449818,0.0
8839,False,7,35,False,False,0,False,0.387333172449818,0.0
8840,False,15,75,False,False,0,False,0.387333172449818,0.0
8841,False,14,120,True,False,0,True,0.387333172449818,0.0
8842,False,11,61,False,True,0,False,0.3430296958658696,0.0
8843,False,9,49,True,False,0,False,0.3430296958658696,0.0
8844,False,10,47,False,False,0,False,0.3430296958658696,0.0
8846,False,4,22,False,False,0,False,0.3430296958658696,0.0
8848,False,9,44,False,False,0,False,0.3430296958658696,0.0
8850,False,27,134,False,True,0,False,0.3430296958658696,0.0
8851,False,20,92,False,False,0,False,0.3430296958658696,0.0
8852,False,20,95,False,False,0,False,0.3430296958658696,0.0
8853,False,12,54,False,False,0,False,0.3430296958658696,0.0
8854,False,19,100,True,False,0,False,0.3430296958658696,0.0
8855,False,5,18,False,True,0,False,0.3430296958658696,0.0
8856,False,15,78,False,False,0,False,0.3430296958658696,0.0
8857,False,7,33,False,False,0,False,0.3430296958658696,0.0
8858,False,20,108,False,True,0,False,0.3430296958658696,0.0
8859,False,17,84,False,False,0,False,0.3430296958658696,0.0
8860,False,9,38,False,False,0,False,0.3430296958658696,0.0
8862,False,5,34,False,False,0,False,0.3430296958658696,0.0
8863,True,26,137,True,False,0,False,0.3430296958658696,0.0
8864,False,11,123,False,False,0,True,0.3430296958658696,1.0
8865,False,13,72,True,False,0,False,0.3430296958658696,0.0
8866,False,20,93,False,False,0,False,0.3430296958658696,0.0
8869,False,7,41,True,False,0,False,0.3430296958658696,0.0
8871,False,9,35,False,False,0,False,0.3430296958658696,0.0
8872,True,20,110,True,False,0,False,0.3430296958658696,1.0
8875,False,17,99,False,False,0,True,0.3430296958658696,0.0
8878,False,4,35,False,False,0,True,0.3430296958658696,0.0
8880,True,8,31,False,False,0,False,0.3430296958658696,0.0
8881,False,22,124,False,False,0,False,0.3430296958658696,0.0
8883,False,14,68,True,False,0,False,0.3430296958658696,0.0
8885,False,3,15,False,False,0,False,0.3430296958658696,0.0
8886,False,14,62,False,True,0,False,0.3430296958658696,1.0
8887,False,24,136,False,False,0,False,0.3430296958658696,0.0
8888,False,17,93,True,False,0,False,0.3430296958658696,0.0
8890,False,10,48,False,False,0,False,0.3430296958658696,0.0
8892,False,9,78,False,False,2,True,0.4338448003567948,0.0
8893,True,11,70,False,False,0,False,0.4338448003567948,0.0
8896,False,28,139,False,False,0,False,0.4338448003567948,1.0
8899,False,26,140,False,False,0,False,0.4338448003567948,0.0
8900,False,18,140,True,False,0,False,0.4338448003567948,1.0
8902,True,14,116,False,False,3,True,0.4338448003567948,0.0
8903,False,10,50,True,False,0,False,0.4338448003567948,0.0
8905,True,18,133,False,False,8,True,0.4338448003567948,0.0
8906,False,13,80,False,False,0,False,0.4338448003567948,0.0
8907,False,16,141,False,False,0,True,0.4338448003567948,0.0
8908,True,15,97,True,False,0,False,0.4338448003567948,0.0
8912,False,14,116,False,False,3,True,0.4338448003567948,0.0
8913,True,8,63,True,False,0,False,0.4338448003567948,0.0
8914,False,17,111,False,False,1,True,0.4338448003567948,0.0
8916,True,13,118,True,False,1,False,0.4338448003567948,0.0
8920,False,13,86,True,False,0,False,0.4338448003567948,0.0
8921,False,10,64,False,False,0,False,0.4338448003567948,0.0
8923,True,22,140,False,False,1,False,0.4338448003567948,1.0
8924,True,14,116,False,False,3,True,0.4338448003567948,0.0
8926,True,10,55,True,False,0,False,0.4338448003567948,0.0
8927,False,27,131,False,False,0,False,0.4338448003567948,1.0
8931,False,19,134,False,False,1,True,0.4338448003567948,0.0
8933,False,17,135,False,False,9,True,0.4338448003567948,0.0
8934,True,20,121,True,False,0,True,0.4338448003567948,0.0
8935,True,14,132,False,False,0,True,0.4338448003567948,0.0
8936,True,19,128,False,False,2,True,0.4338448003567948,0.0
8938,False,28,155,False,False,0,False,0.4338448003567948,0.0
8939,True,20,137,True,False,0,False,0.4338448003567948,0.0
8941,False,22,137,False,False,1,False,0.4338448003567948,0.0
8942,False,3,15,False,False,0,False,0.45159984626686317,1.0
8944,False,18,136,False,False,2,True,0.45159984626686317,1.0
8945,True,16,128,False,False,0,True,0.45159984626686317,0.0
8946,True,13,58,False,False,0,False,0.45159984626686317,1.0
8947,False,6,33,False,False,0,False,0.45159984626686317,0.0
8948,False,17,124,False,False,0,True,0.45159984626686317,1.0
8949,True,9,90,False,False,2,True,0.45159984626686317,1.0
8952,True,24,138,False,False,0,False,0.45159984626686317,1.4132792610262026
8953,True,10,59,True,False,0,False,0.45159984626686317,1.0
8955,False,21,115,True,False,0,False,0.45159984626686317,1.0
8956,False,14,91,False,False,0,True,0.45159984626686317,1.0
8957,True,18,79,False,True,0,False,0.45159984626686317,1.0
8959,True,18,137,False,False,1,True,0.45159984626686317,1.0
8961,True,12,79,False,False,0,True,0.45159984626686317,1.0
8962,False,15,77,False,False,0,False,0.45159984626686317,1.0
8963,False,11,106,False,False,1,True,0.45159984626686317,1.0
8965,False,17,69,False,False,0,False,0.45159984626686317,1.0
8966,True,8,101,False,False,1,True,0.45159984626686317,1.0
8967,False,20,143,False,False,0,True,0.45159984626686317,1.0
8968,False,2,14,False,True,0,False,0.45159984626686317,1.0
8969,False,6,44,True,False,0,False,0.45159984626686317,1.0
8970,False,15,135,False,False,0,True,0.45159984626686317,1.0
8971,True,19,132,False,False,2,True,0.45159984626686317,1.0
8972,True,11,101,False,False,1,True,0.45159984626686317,1.0
8973,False,12,63,False,True,0,False,0.45159984626686317,1.0
8974,True,4,20,False,False,0,False,0.45159984626686317,1.0
8976,True,17,134,False,False,0,True,0.45159984626686317,1.0
8978,False,10,47,False,False,0,False,0.45159984626686317,1.0
8979,True,15,142,False,False,0,True,0.45159984626686317,1.0
8980,False,14,70,False,False,0,False,0.45159984626686317,1.0
8983,False,17,97,True,True,0,False,0.45159984626686317,0.0
8985,True,13,93,False,False,2,True,0.45159984626686317,1.0
8986,True,24,125,False,False,0,False,0.45159984626686317,1.0
8987,True,11,79,False,False,0,True,0.45159984626686317,1.0
8989,True,23,137,False,False,0,False,0.45159984626686317,1.0
8992,False,16,98,False,False,0,False,0.34560886651147765,0.0
8993,False,12,93,True,False,0,False,0.34560886651147765,0.0
8994,False,15,126,False,True,0,True,0.34560886651147765,0.0
8996,False,10,64,True,False,0,False,0.34560886651147765,0.0
8998,False,25,138,True,False,0,False,0.34560886651147765,0.0
8999,False,19,144,False,False,0,True,0.34560886651147765,0.0
9000,False,14,102,False,False,2,False,0.34560886651147765,0.0
9001,False,13,100,False,False,0,True,0.34560886651147765,0.0
9002,False,7,54,True,True,0,False,0.34560886651147765,0.0
9005,False,15,135,False,False,0,True,0.34560886651147765,0.0
9006,False,8,51,True,True,0,False,0.34560886651147765,0.0
9007,False,11,98,False,False,0,True,0.34560886651147765,0.0
9008,False,9,62,True,False,0,False,0.34560886651147765,0.0
9009,False,6,55,False,False,0,True,0.34560886651147765,0.0
9012,False,12,105,False,False,0,True,0.34560886651147765,0.0
9016,False,12,62,False,False,0,False,0.34560886651147765,1.0
9018,False,4,63,False,False,0,True,0.34560886651147765,0.0
9020,False,8,69,False,False,0,True,0.34560886651147765,0.0
9022,False,9,63,True,False,0,False,0.34560886651147765,0.0
9023,False,19,111,False,False,0,False,0.34560886651147765,0.0
9025,False,7,57,True,False,0,False,0.34560886651147765,0.0
9026,False,12,56,False,True,0,False,0.34560886651147765,0.0
9027,False,14,70,False,False,0,False,0.34560886651147765,0.0
9028,False,15,91,False,False,1,False,0.34560886651147765,0.0
9029,True,18,139,False,True,5,True,0.34560886651147765,0.0
9030,False,8,57,False,False,0,True,0.34560886651147765,0.0
9031,False,15,77,False,False,0,False,0.34560886651147765,0.0
9033,False,19,138,False,False,0,True,0.34560886651147765,0.0
9034,True,26,140,False,False,0,False,0.34560886651147765,0.0
9038,False,13,100,False,False,0,True,0.34560886651147765,0.0
9039,False,14,80,True,False,0,False,0.34560886651147765,0.0
9040,True,10,56,True,False,0,False,0.34560886651147765,0.0
9041,False,8,69,False,False,0,True,0.34560886651147765,0.0
9042,True,21,140,False,False,0,False,0.48863688330390026,1.4135860421494644
9044,True,10,81,False,False,0,True,0.48863688330390026,0.0
9045,False,16,102,True,False,0,False,0.48863688330390026,0.0
9047,True,11,100,False,False,0,True,0.48863688330390026,1.0
9051,True,19,140,False,False,0,False,0.48863688330390026,1.352098161740232
9052,True,18,136,False,False,0,True,0.48863688330390026,1.4135860421494644
9053,True,18,136,False,False,0,True,0.48863688330390026,1.4135860421494644
9054,False,13,125,True,False,0,True,0.48863688330390026,0.0
9055,False,16,91,True,False,0,False,0.48863688330390026,0.0
9057,True,14,118,False,False,0,True,0.48863688330390026,0.0
9058,False,17,121,False,False,0,False,0.48863688330390026,0.0
9059,True,14,117,False,False,0,True,0.48863688330390026,1.0
9060,False,11,101,False,False,0,True,0.48863688330390026,0.0
9061,True,18,118,False,False,0,False,0.48863688330390026,1.4135860421494644
9062,False,22,139,False,False,2,False,0.48863688330390026,0.0
9064,True,15,140,True,False,0,True,0.48863688330390026,0.0
9067,True,18,140,True,False,0,True,0.48863688330390026,1.0
9071,True,18,136,False,False,0,True,0.48863688330390026,1.4135860421494644
9072,True,10,94,False,False,0,True,0.48863688330390026,0.0
9074,True,18,136,False,False,0,True,0.48863688330390026,1.4135860421494644
9075,True,20,135,False,False,0,False,0.48863688330390026,1.4135860421494644
9077,False,20,132,True,False,0,False,0.48863688330390026,1.0
9078,False,20,134,False,False,0,False,0.48863688330390026,0.0
9079,False,19,131,False,False,0,True,0.48863688330390026,0.0
9080,False,6,52,True,False,0,False,0.48863688330390026,0.0
9081,False,17,128,True,False,0,True,0.48863688330390026,1.0
9082,True,17,138,False,False,1,False,0.48863688330390026,0.0
9083,True,19,137,False,False,0,True,0.48863688330390026,1.4135860421494644
9084,False,20,133,True,False,0,False,0.48863688330390026,0.0
9085,True,20,134,False,False,0,False,0.48863688330390026,1.0
9086,True,10,94,False,False,0,True,0.48863688330390026,0.0
9087,True,18,136,False,False,0,True,0.48863688330390026,1.0
9088,True,12,115,False,False,0,True,0.48863688330390026,0.0
9089,True,15,139,False,False,0,True,0.48863688330390026,1.4135860421494644
9090,True,21,138,False,False,0,False,0.48863688330390026,1.4135860421494644
9093,False,27,132,True,False,0,False,0.555303549970567,1.6703000566782025
9094,False,25,123,False,False,0,False,0.555303549970567,1.7265016116362388
9095,True,16,142,False,False,1,True,0.555303549970567,1.410649890682579
9096,True,17,130,False,False,0,True,0.555303549970567,1.410649890682579
9097,True,17,130,False,False,0,True,0.555303549970567,1.410649890682579
9098,True,16,142,False,False,1,True,0.555303549970567,1.410649890682579
9099,True,16,84,True,False,0,False,0.555303549970567,1.410649890682579
9100,True,17,130,False,False,0,True,0.555303549970567,1.410649890682579
9101,True,16,107,False,False,0,True,0.555303549970567,1.410649890682579
9102,True,18,124,False,False,0,True,0.555303549970567,1.410649890682579
9103,True,23,135,True,False,0,False,0.555303549970567,1.410649890682579
9106,False,4,20,False,False,0,False,0.555303549970567,1.410649890682579
9107,True,16,142,False,False,1,True,0.555303549970567,1.410649890682579
9109,True,17,130,False,False,0,True,0.555303549970567,1.410649890682579
9110,True,18,140,True,False,0,True,0.555303549970567,1.410649890682579
9112,True,18,120,False,False,0,True,0.555303549970567,1.410649890682579
9113,True,16,142,False,False,1,True,0.555303549970567,1.410649890682579
9114,True,16,142,False,False,1,True,0.555303549970567,1.410649890682579
9116,True,18,120,False,False,0,True,0.555303549970567,1.410649890682579
9118,True,17,114,False,False,0,True,0.555303549970567,1.410649890682579
9119,True,23,125,False,False,2,True,0.555303549970567,1.7291402923914476
9120,True,14,100,False,False,0,True,0.555303549970567,1.410649890682579
9121,True,14,100,False,False,0,True,0.555303549970567,1.410649890682579
9123,True,14,100,False,False,0,True,0.555303549970567,1.410649890682579
9124,True,17,130,False,False,0,True,0.555303549970567,1.410649890682579
9126,True,18,117,False,False,0,True,0.555303549970567,1.410649890682579
9128,True,16,107,False,False,0,True,0.555303549970567,1.410649890682579
9130,True,12,99,False,False,1,True,0.555303549970567,1.410649890682579
9131,True,18,117,False,False,0,True,0.555303549970567,1.410649890682579
9132,True,14,100,False,False,0,True,0.555303549970567,1.410649890682579
9134,True,18,125,False,False,1,True,0.555303549970567,1.410649890682579
9135,True,16,142,False,False,1,True,0.555303549970567,1.410649890682579
9137,True,20,139,False,False,0,True,0.555303549970567,1.997407019398039
9139,True,16,122,False,False,0,True,0.555303549970567,1.410649890682579
9141,True,18,117,False,False,0,True,0.555303549970567,1.410649890682579
9142,True,11,86,False,False,1,True,0.5569922079849354,1.41342361678978
9143,True,11,85,False,False,3,True,0.5569922079849354,1.41342361678978
9144,True,20,135,False,False,0,False,0.5569922079849354,1.41342361678978
9145,True,10,105,False,False,0,True,0.5569922079849354,1.410649890682579
9146,True,10,76,False,False,0,True,0.5569922079849354,1.41342361678978
9148,True,9,77,False,False,1,True,0.5569922079849354,1.410649890682579
9149,True,17,136,True,False,0,True,0.5569922079849354,1.410649890682579
9151,True,17,136,False,False,1,True,0.5569922079849354,1.731210544570745
9154,True,19,136,False,False,0,True,0.5569922079849354,1.353344646919445
9156,True,12,89,True,False,0,True,0.5569922079849354,1.41342361678978
9157,True,11,91,False,False,0,True,0.5569922079849354,1.410649890682579
9159,True,17,140,False,False,0,True,0.5569922079849354,1.8605965712223667
9161,True,20,136,False,False,1,True,0.5569922079849354,1.727365731696685
9162,True,6,57,False,False,0,True,0.5569922079849354,1.0
9164,True,12,92,False,False,0,True,0.5569922079849354,1.41342361678978
9166,True,23,140,False,False,0,True,0.5569922079849354,1.664022383376115
9169,True,12,86,False,False,0,True,0.5569922079849354,1.41342361678978
9171,True,17,105,False,True,4,True,0.5569922079849354,1.41342361678978
9172,True,22,138,True,False,0,False,0.5569922079849354,1.4140431443869586
9173,True,13,109,False,False,0,True,0.5569922079849354,0.0
9174,True,17,108,False,True,4,True,0.5569922079849354,1.41342361678978
9175,True,19,136,False,False,0,True,0.5569922079849354,1.41342361678978
9177,True,7,65,False,False,0,True,0.5569922079849354,1.41342361678978
9179,True,11,86,False,False,1,True,0.5569922079849354,1.41342361678978
9180,True,18,136,False,False,0,True,0.5569922079849354,1.6090757575259493
9181,True,23,134,True,False,0,False,0.5569922079849354,1.414201079550232
9182,False,19,121,True,False,0,True,0.5569922079849354,0.0
9183,True,19,136,False,False,0,True,0.5569922079849354,1.6090757575259493
9185,True,19,136,False,False,0,True,0.5569922079849354,1.41342361678978
9187,True,12,67,False,False,2,False,0.5569922079849354,1.41342361678978
9191,True,17,105,False,True,4,True,0.5569922079849354,1.41342361678978
9192,True,23,137,False,False,0,False,0.5636539792934326,1.0
9193,True,22,141,False,False,0,False,0.5636539792934326,1.7291402923914476
9194,True,13,96,True,False,0,False,0.5636539792934326,1.410649890682579
9195,True,20,141,True,False,0,False,0.5636539792934326,1.410649890682579
9197,True,17,140,False,False,0,True,0.5636539792934326,1.410649890682579
9203,True,14,96,False,False,0,True,0.5636539792934326,1.727365731696685
9206,True,9,47,False,False,0,False,0.5636539792934326,1.9936670023695868
9207,True,7,77,False,False,1,True,0.5636539792934326,1.410649890682579
9208,True,17,103,True,False,0,False,0.5636539792934326,1.410649890682579
9209,True,11,100,False,False,0,True,0.5636539792934326,1.7291402923914476
9210,True,9,81,False,False,0,True,0.5636539792934326,1.7313717500824026
9211,True,20,120,False,False,0,False,0.5636539792934326,1.410649890682579
9212,True,19,140,False,False,0,True,0.5636539792934326,1.997407019398039
9215,True,24,132,False,False,1,False,0.5636539792934326,1.728841507625752
9216,True,6,49,False,False,0,True,0.5636539792934326,1.410649890682579
9217,True,15,98,False,False,0,True,0.5636539792934326,1.7291402923914476
9218,True,22,128,True,False,0,False,0.5636539792934326,1.410649890682579
9219,True,9,81,False,False,0,True,0.5636539792934326,1.7313717500824026
9220,True,9,81,False,False,0,True,0.5636539792934326,1.7313717500824026
9221,True,21,138,False,False,1,True,0.5636539792934326,1.7290757274246706
9222,True,17,134,True,True,0,False,0.5636539792934326,1.410649890682579
9223,True,20,135,False,False,0,True,0.5636539792934326,1.997407019398039
9225,True,7,77,False,False,1,True,0.5636539792934326,1.410649890682579
9226,True,21,143,True,False,0,True,0.5636539792934326,1.410649890682579
9230,True,8,67,False,False,0,True,0.5636539792934326,1.7313717500824026
9231,True,22,137,True,False,0,False,0.5636539792934326,1.7241893734441835
9232,False,15,87,False,False,0,False,0.5636539792934326,1.0
9233,True,18,135,False,False,0,True,0.5636539792934326,1.410649890682579
9235,True,9,81,False,False,0,True,0.5636539792934326,1.7313717500824026
9237,True,19,127,False,False,0,True,0.5636539792934326,1.410649890682579
9238,True,22,136,False,False,0,False,0.5636539792934326,1.410649890682579
9239,True,21,123,False,False,0,False,0.5636539792934326,1.410649890682579
9240,True,14,79,False,False,0,False,0.5636539792934326,1.410649890682579
9242,True,24,139,False,False,0,True,0.373855965798752,1.0
9244,False,15,70,False,False,0,False,0.373855965798752,0.0
9246,False,17,91,False,False,0,False,0.373855965798752,0.0
9247,True,17,107,False,False,0,True,0.373855965798752,1.4140850477372746
9248,True,12,81,False,False,0,True,0.373855965798752,0.0
9249,True,18,141,False,False,0,True,0.373855965798752,0.0
9250,False,12,86,True,False,0,False,0.373855965798752,0.0
9251,False,25,134,False,False,0,False,0.373855965798752,0.0
9252,False,14,72,False,False,0,False,0.373855965798752,0.0
9253,False,12,50,False,False,0,False,0.373855965798752,0.0
9254,False,21,94,False,True,0,False,0.373855965798752,0.0
9255,True,14,123,False,False,0,True,0.373855965798752,0.0
9257,False,15,91,True,False,0,False,0.373855965798752,0.0
9259,False,22,103,False,False,0,False,0.373855965798752,1.0
9260,False,22,157,True,False,0,False,0.373855965798752,0.0
9262,False,7,53,False,True,0,True,0.373855965798752,0.0
9263,True,23,134,True,False,0,False,0.373855965798752,0.0
9264,False,12,59,False,True,0,False,0.373855965798752,0.0
9265,False,22,138,True,False,0,False,0.373855965798752,0.0
9266,False,25,126,True,False,0,False,0.373855965798752,0.0
9267,False,19,90,False,False,0,False,0.373855965798752,0.0
9268,False,24,139,False,False,1,False,0.373855965798752,1.0
9269,False,10,54,True,False,0,False,0.373855965798752,0.0
9270,False,11,70,False,False,0,False,0.373855965798752,0.0
9271,False,25,109,False,False,0,False,0.373855965798752,0.0
9272,False,9,38,False,False,0,False,0.373855965798752,0.0
9273,False,10,53,False,True,0,False,0.373855965798752,0.0
9275,False,27,138,False,False,0,False,0.373855965798752,0.0
9276,True,18,141,False,False,0,True,0.373855965798752,0.0
9277,False,21,141,False,False,0,True,0.373855965798752,0.0
9278,False,27,140,True,False,0,False,0.373855965798752,1.0
9280,False,20,125,True,False,0,False,0.373855965798752,0.0
9281,False,7,44,True,False,0,False,0.373855965798752,0.0
9283,False,11,52,False,False,0,False,0.373855965798752,0.0
9286,True,9,53,True,False,0,False,0.373855965798752,0.0
9287,False,23,133,True,False,1,False,0.373855965798752,0.0
9288,False,27,140,False,True,0,False,0.373855965798752,0.0
9289,False,11,57,False,False,0,False,0.373855965798752,0.0
9290,True,19,134,False,False,0,True,0.373855965798752,0.0
9292,False,14,106,True,False,0,True,0.3633786306517161,1.0
9293,False,15,136,False,False,0,True,0.3633786306517161,1.0
9294,False,18,96,True,False,0,False,0.3633786306517161,1.0
9296,False,14,68,False,True,0,False,0.3633786306517161,1.0
9297,False,15,96,False,False,0,False,0.3633786306517161,1.0
9298,False,12,95,False,False,0,True,0.3633786306517161,1.0
9300,False,16,138,False,False,8,True,0.3633786306517161,1.0
9301,True,14,67,False,False,0,False,0.3633786306517161,1.0
9303,False,14,104,False,False,1,True,0.3633786306517161,1.0
9307,False,6,34,False,False,0,False,0.3633786306517161,1.0
9308,False,10,53,False,True,0,False,0.3633786306517161,1.0
9309,False,16,118,False,False,0,True,0.3633786306517161,1.0
9311,False,14,77,False,False,0,False,0.3633786306517161,1.0
9313,False,22,127,False,False,3,False,0.3633786306517161,1.0
9314,True,5,27,False,False,0,False,0.3633786306517161,1.0
