id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
8645,17,118,0.43393638906361376,False,False,0,True,False,0.50335236867645,0.0
8649,13,103,0.4644690747297019,False,False,0,True,False,0.50335236867645,26.392469968759514
8652,9,83,0.4644690747297019,False,False,0,True,False,0.50335236867645,24.13348789549565
8666,15,96,0.4644690747297019,False,False,0,True,False,0.50335236867645,48.224644811446915
8671,24,136,0.5342093151021957,False,False,0,True,True,0.50335236867645,23.531754366114782
8672,10,84,0.4644690747297019,False,False,0,True,False,0.50335236867645,21.427286864893986
8675,8,79,0.4644690747297019,False,False,0,True,False,0.50335236867645,16.581718060357804
8678,8,83,0.4644690747297019,True,False,0,True,False,0.50335236867645,18.357722506967836
8679,10,85,0.4644690747297019,False,False,0,True,False,0.50335236867645,22.19090085429076
8682,6,53,0.2855540978186506,False,False,0,True,False,0.50335236867645,15.23058977018592
8687,11,77,0.2855540978186506,False,False,0,True,False,0.50335236867645,52.97866651269248
8701,10,70,0.2855540978186506,True,True,0,True,False,0.3614608457165002,28.959584387432884
8703,21,121,0.43393638906361376,False,False,0,False,True,0.3614608457165002,65.62177421878275
8707,15,101,0.4644690747297019,True,False,0,False,True,0.3614608457165002,26.316295278203512
8713,14,109,0.4644690747297019,False,False,0,True,False,0.3614608457165002,83.33913973563497
8716,16,81,0.4644690747297019,False,True,0,False,True,0.3614608457165002,69.71364038086094
8719,4,19,0.2855540978186506,False,False,0,False,False,0.3614608457165002,83.76809973189327
8725,25,133,0.43393638906361376,False,False,0,False,True,0.3614608457165002,57.543020225116635
8730,10,127,0.43393638906361376,False,True,7,True,False,0.3614608457165002,22.334232814034156
8731,6,53,0.2855540978186506,False,True,0,True,True,0.3614608457165002,73.10498543768854
8748,8,61,0.2855540978186506,True,False,0,False,False,0.34261413747161806,16.29901185410667
8749,16,88,0.4644690747297019,True,False,0,False,False,0.34261413747161806,22.78932136657863
8756,8,58,0.2855540978186506,True,False,0,False,False,0.34261413747161806,14.490905670364935
8764,4,36,0.2855540978186506,True,True,0,False,False,0.34261413747161806,16.1899133684841
8765,15,129,0.43393638906361376,False,False,0,True,False,0.34261413747161806,53.707631656525095
8769,14,91,0.4644690747297019,True,False,0,False,False,0.34261413747161806,1.6780081559555002
8771,15,129,0.43393638906361376,False,False,0,True,False,0.34261413747161806,53.707631656525095
8772,20,134,0.5342093151021957,True,True,0,False,True,0.34261413747161806,69.35906949279688
8773,10,68,0.2855540978186506,False,False,0,True,False,0.34261413747161806,38.93642071141678
8779,20,135,0.5342093151021957,False,False,0,True,False,0.34261413747161806,31.4448768297149
8792,14,89,0.4644690747297019,False,True,0,True,False,0.387333172449818,32.872724767854955
8794,8,48,0.2855540978186506,False,True,2,False,False,0.387333172449818,42.5590073291941
8796,17,83,0.4644690747297019,True,False,0,False,True,0.387333172449818,34.93074230271854
8798,22,119,0.43393638906361376,True,True,0,False,True,0.387333172449818,80.90568439536564
8803,11,54,0.2855540978186506,False,False,0,False,False,0.387333172449818,52.18398710198203
8807,10,48,0.2855540978186506,False,False,0,False,True,0.387333172449818,25.06980328434554
8809,17,85,0.4644690747297019,False,False,0,False,True,0.387333172449818,24.085557048712978
8811,17,90,0.4644690747297019,False,False,0,False,True,0.387333172449818,17.039763492760855
8813,10,72,0.2855540978186506,False,False,0,True,True,0.387333172449818,17.947923015174112
8814,22,127,0.43393638906361376,False,False,0,True,True,0.387333172449818,69.49443161267155
8818,30,138,0.5342093151021957,False,False,0,False,False,0.387333172449818,65.27661403462628
8819,21,114,0.43393638906361376,False,False,0,False,True,0.387333172449818,56.870621174345274
8820,27,140,0.5342093151021957,False,False,0,False,False,0.387333172449818,46.047306020879006
8821,6,30,0.2855540978186506,False,False,0,False,True,0.387333172449818,14.810751020655744
8822,9,59,0.2855540978186506,True,False,0,False,True,0.387333172449818,64.94173088486369
8824,4,34,0.2855540978186506,True,False,0,False,False,0.387333172449818,14.810751020655744
8826,6,38,0.2855540978186506,False,False,0,False,True,0.387333172449818,14.810751020655744
8827,4,17,0.2855540978186506,False,False,0,False,True,0.387333172449818,24.92236580463362
8828,22,122,0.43393638906361376,True,False,0,False,True,0.387333172449818,28.484383616381
8833,25,139,0.5342093151021957,False,False,0,False,False,0.387333172449818,43.97945156401305
8834,7,47,0.2855540978186506,False,False,0,False,False,0.387333172449818,14.810751020655744
8845,2,10,0.2855540978186506,False,False,0,False,True,0.3430296958658696,23.32117633015821
8847,8,38,0.2855540978186506,False,False,0,False,False,0.3430296958658696,29.263752850478713
8849,26,134,0.5342093151021957,True,True,0,False,True,0.3430296958658696,92.14460357460035
8861,11,90,0.4644690747297019,False,False,1,True,True,0.3430296958658696,20.580345458447958
8867,5,17,0.2855540978186506,False,True,0,False,True,0.3430296958658696,40.94227480899629
8868,11,123,0.43393638906361376,False,False,0,True,False,0.3430296958658696,38.86050157120006
8870,13,63,0.2855540978186506,False,False,0,False,True,0.3430296958658696,33.49901375784616
8873,9,40,0.2855540978186506,False,True,0,False,False,0.3430296958658696,27.76577970241725
8874,17,124,0.43393638906361376,False,False,0,True,False,0.3430296958658696,44.205923125119064
8876,17,88,0.4644690747297019,False,False,0,False,True,0.3430296958658696,59.686456283586935
8877,13,66,0.2855540978186506,False,False,0,False,True,0.3430296958658696,27.271529135434854
8879,11,123,0.43393638906361376,False,False,0,True,False,0.3430296958658696,38.86050157120006
8882,18,85,0.4644690747297019,False,False,0,False,True,0.3430296958658696,41.73373350056952
8884,17,113,0.43393638906361376,False,False,0,False,True,0.3430296958658696,39.71777288342794
8889,3,12,0.2855540978186506,False,False,0,False,True,0.3430296958658696,23.32117633015821
8891,13,64,0.2855540978186506,False,True,0,False,False,0.3430296958658696,79.51160149208121
8894,11,85,0.4644690747297019,False,False,1,True,False,0.4338448003567948,23.196293400778707
8895,5,27,0.2855540978186506,False,True,0,False,True,0.4338448003567948,28.63202893002443
8897,19,123,0.43393638906361376,False,False,2,True,True,0.4338448003567948,28.793448966229253
8898,21,113,0.43393638906361376,False,False,0,False,True,0.4338448003567948,35.97087929219751
8901,11,80,0.4644690747297019,True,False,0,False,True,0.4338448003567948,22.149365533255846
8904,20,121,0.43393638906361376,False,False,0,False,False,0.4338448003567948,18.795179230301297
8909,25,133,0.43393638906361376,True,False,1,False,True,0.4338448003567948,31.434624790686865
8910,18,142,0.5342093151021957,False,False,6,True,False,0.4338448003567948,59.77241953921882
8911,17,93,0.4644690747297019,False,False,0,False,True,0.4338448003567948,12.453904710105684
8915,11,87,0.4644690747297019,True,False,0,False,False,0.4338448003567948,65.82969568155004
8917,25,133,0.43393638906361376,True,False,0,False,True,0.4338448003567948,36.812852521181526
8918,22,144,0.5342093151021957,True,False,1,False,True,0.4338448003567948,85.72076826169483
8919,19,112,0.43393638906361376,False,False,0,False,False,0.4338448003567948,31.03312632185896
8922,22,137,0.5342093151021957,False,False,2,True,True,0.4338448003567948,27.516404955380413
8925,18,133,0.43393638906361376,False,False,8,True,False,0.4338448003567948,49.77509415199761
8928,8,57,0.2855540978186506,True,False,0,False,False,0.4338448003567948,14.696183817266043
8929,16,133,0.43393638906361376,True,False,1,True,True,0.4338448003567948,29.54337741211746
8930,22,138,0.5342093151021957,False,False,0,True,False,0.4338448003567948,58.62247093446987
8932,16,107,0.4644690747297019,True,False,0,True,False,0.4338448003567948,28.711215055441247
8937,26,137,0.5342093151021957,False,False,0,False,False,0.4338448003567948,47.38812945583657
8940,23,137,0.5342093151021957,False,False,0,False,True,0.4338448003567948,61.50418689195558
8943,24,141,0.5342093151021957,False,False,0,True,True,0.45159984626686317,74.71710368279112
8950,10,82,0.4644690747297019,False,False,0,True,True,0.45159984626686317,34.62880623208484
8951,9,39,0.2855540978186506,False,True,0,False,False,0.45159984626686317,44.55336671216375
8954,16,86,0.4644690747297019,False,False,0,False,True,0.45159984626686317,30.30443179469864
8958,21,135,0.5342093151021957,False,False,0,False,True,0.45159984626686317,71.72608656876201
8960,15,98,0.4644690747297019,False,False,1,True,True,0.45159984626686317,65.59093481906936
8964,5,49,0.2855540978186506,False,False,0,True,True,0.45159984626686317,75.97705937095132
8975,15,117,0.43393638906361376,False,False,0,True,False,0.45159984626686317,34.726427262890056
8977,15,133,0.43393638906361376,True,False,2,True,False,0.45159984626686317,55.44608086880283
8981,12,84,0.4644690747297019,False,False,0,False,True,0.45159984626686317,32.013743660501106
8982,13,80,0.4644690747297019,True,False,0,False,True,0.45159984626686317,34.14625504348864
8984,8,43,0.2855540978186506,False,False,0,False,True,0.45159984626686317,50.92299295918566
8988,24,130,0.43393638906361376,False,False,0,False,True,0.45159984626686317,87.104514590313
8990,9,93,0.4644690747297019,True,False,0,True,False,0.45159984626686317,41.81785448335522
8991,19,137,0.5342093151021957,False,False,1,False,False,0.45159984626686317,43.78322642484167
8995,8,85,0.4644690747297019,False,False,0,True,False,0.34560886651147765,0.0
8997,14,93,0.4644690747297019,True,True,0,False,True,0.34560886651147765,54.28342780796633
9003,10,67,0.2855540978186506,False,False,1,True,False,0.34560886651147765,12.40582618500208
9004,18,107,0.4644690747297019,False,True,0,True,True,0.34560886651147765,34.99800918877461
9010,17,126,0.43393638906361376,False,False,0,True,True,0.34560886651147765,15.960822352042122
9011,12,69,0.2855540978186506,True,False,0,False,False,0.34560886651147765,25.221979524745382
9013,7,53,0.2855540978186506,True,False,0,False,False,0.34560886651147765,22.967339456263833
9014,23,125,0.43393638906361376,False,False,0,False,False,0.34560886651147765,63.11725157273352
9015,5,36,0.2855540978186506,False,False,0,False,False,0.34560886651147765,14.401150471329828
9017,7,35,0.2855540978186506,False,False,0,False,True,0.34560886651147765,31.917923633227076
9019,20,108,0.4644690747297019,True,False,0,False,True,0.34560886651147765,60.05879278468875
9021,12,141,0.5342093151021957,False,False,1,True,False,0.34560886651147765,38.68344768849823
9024,5,42,0.2855540978186506,False,False,0,True,False,0.34560886651147765,12.40582618500208
9032,8,34,0.2855540978186506,False,False,0,False,True,0.34560886651147765,31.682253618594235
9035,24,120,0.43393638906361376,False,False,0,False,True,0.34560886651147765,74.20344268964531
9036,18,141,0.5342093151021957,False,False,0,True,False,0.34560886651147765,28.17784030938362
9037,3,39,0.2855540978186506,False,False,0,True,True,0.34560886651147765,12.40582618500208
9043,18,136,0.5342093151021957,False,False,0,True,True,0.48863688330390026,61.71000306958616
9046,21,138,0.5342093151021957,False,False,0,False,False,0.48863688330390026,57.81820672685524
9048,18,136,0.5342093151021957,False,False,0,True,False,0.48863688330390026,61.71000306958616
9049,12,112,0.43393638906361376,False,False,0,True,True,0.48863688330390026,36.48256241189799
9050,15,122,0.43393638906361376,False,False,0,True,False,0.48863688330390026,36.15645223509938
9056,14,132,0.43393638906361376,False,False,0,True,False,0.48863688330390026,78.77760234713575
9063,17,132,0.43393638906361376,True,False,0,False,False,0.48863688330390026,25.714306496820008
9065,12,123,0.43393638906361376,False,False,0,True,False,0.48863688330390026,28.272282750995803
9066,18,136,0.5342093151021957,False,False,0,True,False,0.48863688330390026,61.71000306958616
9068,14,138,0.5342093151021957,True,False,0,True,False,0.48863688330390026,0.0
9069,13,135,0.5342093151021957,True,False,0,True,True,0.48863688330390026,36.48256241189799
9070,6,57,0.2855540978186506,False,False,0,True,True,0.48863688330390026,16.63616052181842
9073,21,142,0.5342093151021957,False,False,0,True,True,0.48863688330390026,50.2459108053465
9076,19,137,0.5342093151021957,False,False,1,True,False,0.48863688330390026,61.71000306958616
9091,19,137,0.5342093151021957,True,False,0,False,True,0.48863688330390026,48.61202433361471
9092,18,140,0.5342093151021957,True,False,0,True,False,0.555303549970567,77.5028992571943
9104,17,130,0.43393638906361376,False,False,0,True,False,0.555303549970567,57.32184457933187
9105,17,97,0.4644690747297019,False,False,0,False,False,0.555303549970567,57.32184457933187
9108,17,97,0.4644690747297019,False,False,0,False,False,0.555303549970567,57.32184457933187
9111,18,128,0.43393638906361376,False,False,1,True,False,0.555303549970567,61.07122541342195
9115,18,117,0.43393638906361376,False,False,0,True,True,0.555303549970567,57.32184457933187
9117,18,121,0.43393638906361376,False,False,0,True,False,0.555303549970567,57.32184457933187
9122,18,117,0.43393638906361376,False,False,0,True,False,0.555303549970567,57.32184457933187
9125,21,138,0.5342093151021957,False,False,0,True,True,0.555303549970567,57.32184457933187
9127,18,140,0.5342093151021957,True,False,0,True,False,0.555303549970567,77.5028992571943
9129,16,142,0.5342093151021957,False,False,1,True,False,0.555303549970567,54.69693567003893
9133,18,128,0.43393638906361376,False,False,1,True,False,0.555303549970567,61.07122541342195
9136,17,130,0.43393638906361376,False,False,0,True,True,0.555303549970567,57.32184457933187
9138,16,142,0.5342093151021957,False,False,1,True,False,0.555303549970567,54.69693567003893
9140,21,138,0.5342093151021957,False,False,0,True,True,0.555303549970567,57.32184457933187
9147,12,87,0.4644690747297019,False,False,1,True,False,0.5569922079849354,43.69131002721193
9150,21,134,0.5342093151021957,False,False,0,True,False,0.5569922079849354,41.16778096469393
9152,10,76,0.2855540978186506,False,False,0,True,True,0.5569922079849354,43.69131002721193
9153,12,80,0.4644690747297019,False,False,0,False,False,0.5569922079849354,41.121086064661476
9155,22,136,0.5342093151021957,False,False,0,True,False,0.5569922079849354,65.75161839191338
9158,10,72,0.2855540978186506,False,False,0,True,False,0.5569922079849354,64.04520012451533
9160,11,91,0.4644690747297019,False,False,0,True,True,0.5569922079849354,42.488349983292295
9163,8,62,0.2855540978186506,False,False,0,True,False,0.5569922079849354,44.190772313433186
9165,18,125,0.43393638906361376,False,False,0,True,False,0.5569922079849354,55.00716044932325
9167,20,100,0.4644690747297019,True,False,0,False,False,0.5569922079849354,36.72595790517863
9168,21,140,0.5342093151021957,False,False,1,True,False,0.5569922079849354,46.791714729600315
9170,13,109,0.4644690747297019,False,False,0,True,True,0.5569922079849354,42.76067844319214
9176,12,98,0.4644690747297019,False,False,0,True,False,0.5569922079849354,50.7607350449167
9178,20,136,0.5342093151021957,False,False,2,True,False,0.5569922079849354,50.80703992793646
9184,17,105,0.4644690747297019,False,True,4,True,False,0.5569922079849354,42.76067844319214
9186,17,136,0.5342093151021957,False,False,2,True,False,0.5569922079849354,67.35045167796909
9188,20,142,0.5342093151021957,False,False,1,True,False,0.5569922079849354,40.08025102952139
9189,12,103,0.4644690747297019,False,False,0,True,False,0.5569922079849354,52.770543910188884
9190,18,136,0.5342093151021957,False,False,1,True,False,0.5569922079849354,62.915618390950726
9196,18,94,0.4644690747297019,False,True,0,False,False,0.5636539792934326,108.82653191245709
9198,24,140,0.5342093151021957,True,False,0,False,False,0.5636539792934326,55.850056165864004
9199,22,129,0.43393638906361376,False,False,2,False,False,0.5636539792934326,68.72712246782967
9200,18,139,0.5342093151021957,False,False,0,True,False,0.5636539792934326,67.16950575603069
9201,23,140,0.5342093151021957,True,False,0,False,False,0.5636539792934326,102.0647229636803
9202,20,137,0.5342093151021957,False,False,2,True,False,0.5636539792934326,49.98849536524648
9204,16,139,0.5342093151021957,False,False,0,True,True,0.5636539792934326,45.11784796400087
9205,12,100,0.4644690747297019,False,False,0,True,False,0.5636539792934326,40.890525906204054
9213,10,74,0.2855540978186506,True,False,0,False,True,0.5636539792934326,47.32120124389029
9214,24,138,0.5342093151021957,False,False,0,False,False,0.5636539792934326,63.87837732546761
9224,9,81,0.4644690747297019,False,False,0,True,False,0.5636539792934326,52.33735065773722
9227,20,133,0.43393638906361376,True,False,0,False,True,0.5636539792934326,47.46682564892653
9228,9,69,0.2855540978186506,False,False,0,True,False,0.5636539792934326,60.564320015522334
9229,21,142,0.5342093151021957,False,False,0,False,False,0.5636539792934326,61.384952970453035
9234,15,132,0.43393638906361376,True,False,0,False,False,0.5636539792934326,56.17903500808631
9236,19,134,0.5342093151021957,False,False,3,False,False,0.5636539792934326,58.035643009380706
9241,12,111,0.43393638906361376,True,False,0,True,False,0.5636539792934326,56.17441003722589
9243,21,125,0.43393638906361376,False,False,0,False,True,0.373855965798752,28.28565452806179
9245,24,140,0.5342093151021957,True,False,0,False,True,0.373855965798752,8.024591792978738
9256,20,127,0.43393638906361376,False,False,2,False,True,0.373855965798752,43.94577463056109
9258,19,114,0.43393638906361376,True,True,0,False,True,0.373855965798752,39.34434173174071
9261,18,78,0.2855540978186506,False,False,0,False,False,0.373855965798752,76.74032855392548
9274,10,48,0.2855540978186506,False,False,0,False,True,0.373855965798752,81.49406234553328
9279,14,96,0.4644690747297019,False,False,0,True,True,0.373855965798752,28.02869204321263
9282,10,61,0.2855540978186506,False,True,0,False,True,0.373855965798752,54.682189886389374
9284,17,141,0.5342093151021957,False,False,0,True,True,0.373855965798752,20.639120060496808
9285,15,135,0.5342093151021957,True,False,1,True,False,0.373855965798752,32.1313761959828
9291,25,118,0.43393638906361376,False,False,0,False,False,0.373855965798752,57.59725971831383
9295,19,110,0.43393638906361376,True,True,0,False,True,0.3633786306517161,40.343964531151514
9299,17,87,0.4644690747297019,True,False,0,False,False,0.3633786306517161,46.90387637371006
9302,13,63,0.2855540978186506,False,False,0,False,False,0.3633786306517161,40.51833091445387
9304,20,136,0.5342093151021957,False,False,0,False,False,0.3633786306517161,42.68693301239486
9305,12,119,0.43393638906361376,False,False,3,True,True,0.3633786306517161,33.33733991141636
9306,12,59,0.2855540978186506,False,True,0,False,False,0.3633786306517161,69.55794333672947
9310,23,126,0.43393638906361376,False,False,0,False,False,0.3633786306517161,36.07817085330025
9312,11,104,0.4644690747297019,False,False,1,True,True,0.3633786306517161,40.643247919654954
9316,9,74,0.2855540978186506,True,True,0,False,False,0.3633786306517161,34.02778881897456
9318,14,123,0.43393638906361376,False,False,4,True,False,0.3633786306517161,22.182753095281956
9323,17,92,0.4644690747297019,False,False,0,False,False,0.3633786306517161,54.46336706009275
9326,16,103,0.4644690747297019,True,False,0,False,True,0.3633786306517161,39.27575288025791
9327,9,51,0.2855540978186506,False,False,0,False,False,0.3633786306517161,33.39629542400074
9328,5,26,0.2855540978186506,False,False,0,False,True,0.3633786306517161,33.83260278455214
9331,22,125,0.43393638906361376,False,False,2,True,False,0.3633786306517161,32.85089831060722
9335,6,29,0.2855540978186506,False,True,0,False,False,0.3633786306517161,29.317769460055043
9336,22,115,0.43393638906361376,False,False,1,False,False,0.3633786306517161,29.509345610224337
9340,22,114,0.43393638906361376,False,False,2,False,False,0.3633786306517161,58.58027898217496
9349,15,114,0.43393638906361376,False,True,1,False,True,0.39824044545884607,56.720868907113484
9352,20,136,0.5342093151021957,False,False,0,True,True,0.39824044545884607,33.602459018946604
9353,9,55,0.2855540978186506,True,False,0,False,True,0.39824044545884607,23.979859772535704
9354,21,126,0.43393638906361376,False,False,2,False,True,0.39824044545884607,88.36796656117681
9356,8,58,0.2855540978186506,False,False,0,True,False,0.39824044545884607,78.39955601308338
9357,12,56,0.2855540978186506,False,False,0,False,True,0.39824044545884607,48.50563108196312
9358,16,105,0.4644690747297019,True,False,0,False,True,0.39824044545884607,67.26329276093203
9359,20,101,0.4644690747297019,False,True,0,False,False,0.39824044545884607,62.55237842868199
9364,7,51,0.2855540978186506,True,False,1,False,True,0.39824044545884607,34.9725464435075
9366,10,83,0.4644690747297019,False,False,0,True,True,0.39824044545884607,64.57802473169497
9369,18,104,0.4644690747297019,True,True,0,False,False,0.39824044545884607,64.10284994956896
9370,11,61,0.2855540978186506,False,True,0,False,True,0.39824044545884607,42.69487945944289
9379,10,70,0.2855540978186506,False,True,2,False,True,0.39824044545884607,42.10230747210532
9381,20,123,0.43393638906361376,False,False,0,True,False,0.39824044545884607,85.02713703839962
9383,10,48,0.2855540978186506,False,True,0,False,False,0.39824044545884607,24.17748052261031
9389,12,78,0.2855540978186506,False,False,0,True,True,0.39824044545884607,23.76215610287999
9390,24,129,0.43393638906361376,True,False,1,True,True,0.39824044545884607,38.48258683133707
9392,14,119,0.43393638906361376,True,False,2,True,False,0.49204599420020406,27.62961103287123
9394,8,67,0.2855540978186506,False,False,0,True,False,0.49204599420020406,15.982930459214018
9398,11,93,0.4644690747297019,False,False,1,True,False,0.49204599420020406,45.4754043851521
9399,7,64,0.2855540978186506,False,False,0,True,False,0.49204599420020406,16.00565890826091
9400,14,137,0.5342093151021957,True,False,2,True,False,0.49204599420020406,51.53971473590802
9407,14,131,0.43393638906361376,False,False,2,True,False,0.49204599420020406,48.041416977827296
9409,17,139,0.5342093151021957,True,False,0,True,True,0.49204599420020406,20.63981005461151
9412,10,83,0.4644690747297019,False,False,1,True,False,0.49204599420020406,28.069367223607117
9413,16,114,0.43393638906361376,False,False,0,True,True,0.49204599420020406,57.41743100704149
9415,16,116,0.43393638906361376,True,False,0,True,True,0.49204599420020406,32.753758619340395
9419,10,80,0.4644690747297019,False,False,1,True,True,0.49204599420020406,15.982930459214018
9423,16,125,0.43393638906361376,True,False,1,True,True,0.49204599420020406,76.48188973321416
9424,17,125,0.43393638906361376,True,False,0,True,False,0.49204599420020406,65.62211023007099
9426,18,110,0.43393638906361376,False,False,0,True,True,0.49204599420020406,31.918414517842756
9427,17,137,0.5342093151021957,True,False,1,True,False,0.49204599420020406,73.97860282368434
9428,19,128,0.43393638906361376,False,False,0,True,True,0.49204599420020406,55.015152544224435
9429,16,106,0.4644690747297019,True,False,0,False,False,0.49204599420020406,22.536490813345758
9433,10,91,0.4644690747297019,True,False,0,True,True,0.49204599420020406,51.0860332445813
9437,17,125,0.43393638906361376,False,False,2,True,True,0.49204599420020406,62.33416697312134
9440,17,141,0.5342093151021957,False,False,2,True,False,0.49204599420020406,49.48983018629592
9442,7,96,0.4644690747297019,True,False,0,True,True,0.49974611377631745,28.2450989075053
9443,4,39,0.2855540978186506,True,False,0,False,True,0.49974611377631745,23.89444619467299
9444,13,100,0.4644690747297019,False,False,0,True,False,0.49974611377631745,24.25690485638792
9447,15,107,0.4644690747297019,False,False,0,True,False,0.49974611377631745,30.63309495250604
9459,10,102,0.4644690747297019,False,False,3,True,False,0.49974611377631745,28.567106904965673
9461,2,120,0.43393638906361376,False,False,10,True,False,0.49974611377631745,31.412922952400404
9462,19,143,0.5342093151021957,False,False,4,True,True,0.49974611377631745,59.16731451437584
9464,7,79,0.4644690747297019,False,False,0,True,False,0.49974611377631745,28.2450989075053
9473,16,128,0.43393638906361376,False,False,2,True,False,0.49974611377631745,56.2866093587777
9475,20,122,0.43393638906361376,False,False,0,True,False,0.49974611377631745,49.30756502405835
9476,8,93,0.4644690747297019,True,False,0,True,False,0.49974611377631745,28.2450989075053
9477,22,140,0.5342093151021957,False,True,1,False,True,0.49974611377631745,18.987905656713394
9478,2,120,0.43393638906361376,False,False,10,True,False,0.49974611377631745,31.412922952400404
9479,16,128,0.43393638906361376,False,False,2,True,False,0.49974611377631745,56.2866093587777
9483,14,82,0.4644690747297019,True,False,0,False,False,0.49974611377631745,23.628067102417546
9487,2,120,0.43393638906361376,False,False,10,True,False,0.49974611377631745,31.412922952400404
9494,10,65,0.2855540978186506,False,False,1,False,True,0.5035570934811185,63.51907979198594
9497,15,113,0.43393638906361376,False,False,0,True,False,0.5035570934811185,29.245159121466557
9498,13,100,0.4644690747297019,False,False,1,True,False,0.5035570934811185,40.37659125700647
9506,24,136,0.5342093151021957,False,False,0,False,True,0.5035570934811185,55.417647871763215
9512,34,137,0.5342093151021957,False,False,0,True,True,0.5035570934811185,32.29744447289906
9514,15,135,0.5342093151021957,False,False,3,True,False,0.5035570934811185,25.82007095419612
9515,23,139,0.5342093151021957,False,False,0,False,False,0.5035570934811185,51.96239039802103
9516,24,135,0.5342093151021957,True,False,0,False,False,0.5035570934811185,38.93201904981935
9517,12,131,0.43393638906361376,False,False,3,True,False,0.5035570934811185,33.47932659586566
9518,14,110,0.43393638906361376,True,True,1,False,False,0.5035570934811185,12.424494384724749
9521,17,89,0.4644690747297019,False,False,0,False,False,0.5035570934811185,18.31610437033349
9523,22,140,0.5342093151021957,False,False,1,False,True,0.5035570934811185,19.769372257871957
9527,15,130,0.43393638906361376,False,False,0,True,True,0.5035570934811185,35.1330675307423
9528,25,132,0.43393638906361376,False,False,0,False,False,0.5035570934811185,40.45928305915021
9530,25,132,0.43393638906361376,False,False,0,False,True,0.5035570934811185,58.649157779686085
9532,24,144,0.5342093151021957,False,False,1,False,False,0.5035570934811185,68.87267591193145
9534,22,130,0.43393638906361376,True,False,0,False,False,0.5035570934811185,39.04135699069198
9535,2,17,0.2855540978186506,False,False,1,False,False,0.5035570934811185,9.93991074677691
9536,16,115,0.43393638906361376,False,False,0,True,False,0.5035570934811185,41.69590965036847
9543,16,98,0.4644690747297019,True,False,0,False,False,0.4050989121263651,24.662078397912516
9544,12,90,0.4644690747297019,False,False,0,True,False,0.4050989121263651,21.51077191017651
9545,18,125,0.43393638906361376,False,False,0,True,False,0.4050989121263651,39.12665190062786
9546,12,91,0.4644690747297019,False,False,0,True,False,0.4050989121263651,24.114357056455077
9549,17,137,0.5342093151021957,False,False,0,True,True,0.4050989121263651,46.831062266232756
9558,18,108,0.4644690747297019,False,False,0,False,True,0.39830419743497486,30.555954765625327
9560,20,139,0.5342093151021957,True,False,0,True,True,0.39830419743497486,39.02826649743126
9561,3,26,0.2855540978186506,False,False,0,False,True,0.39830419743497486,21.934766022651413
9570,3,17,0.2855540978186506,False,False,0,False,False,0.39830419743497486,21.934766022651413
9573,20,127,0.43393638906361376,False,False,0,False,False,0.39830419743497486,41.66680407618336
9578,19,95,0.4644690747297019,False,True,0,False,True,0.39830419743497486,88.53652408416426
9584,15,103,0.4644690747297019,False,False,4,True,False,0.39830419743497486,14.21680511770554
9587,7,64,0.2855540978186506,False,False,2,True,False,0.39830419743497486,0.0
9588,6,28,0.2855540978186506,False,True,0,False,True,0.39830419743497486,39.961934679051296
9599,14,75,0.2855540978186506,False,False,0,False,False,0.39830419743497486,31.358996211970926
9601,15,112,0.43393638906361376,False,False,1,False,True,0.39830419743497486,51.51313943736624
9604,11,65,0.2855540978186506,False,True,0,False,False,0.39830419743497486,41.65581586231628
9614,16,120,0.43393638906361376,False,False,0,True,True,0.5185411973385454,52.698911476115356
9615,23,133,0.43393638906361376,False,False,2,False,False,0.5185411973385454,40.32406145221516
9621,17,100,0.4644690747297019,False,False,0,False,True,0.5185411973385454,46.15419745381898
9622,21,139,0.5342093151021957,False,False,5,True,True,0.5185411973385454,32.54390942653916
9623,21,143,0.5342093151021957,False,False,0,False,False,0.5185411973385454,27.983277687970315
9624,17,104,0.4644690747297019,False,False,0,True,True,0.5185411973385454,18.530889325633233
9626,11,91,0.4644690747297019,False,False,0,True,False,0.5185411973385454,30.64254527348067
9628,18,134,0.5342093151021957,True,False,5,True,False,0.5185411973385454,45.50210006290248
9630,10,56,0.2855540978186506,False,False,0,False,True,0.5185411973385454,32.4507060155579
9631,20,138,0.5342093151021957,True,False,4,True,False,0.5185411973385454,38.794512879921825
9633,21,143,0.5342093151021957,False,False,0,False,True,0.5185411973385454,27.983277687970315
9635,13,97,0.4644690747297019,False,False,0,True,False,0.5185411973385454,35.82417107917357
9637,18,136,0.5342093151021957,False,False,0,True,False,0.5185411973385454,25.60194129239094
9641,7,39,0.2855540978186506,False,True,0,False,False,0.5185411973385454,28.103669518582738
9647,20,138,0.5342093151021957,True,False,4,True,False,0.5185411973385454,38.794512879921825
9648,17,112,0.43393638906361376,False,False,0,False,False,0.5185411973385454,34.14672795100665
9649,4,27,0.2855540978186506,False,False,0,False,True,0.5185411973385454,27.591455442183936
9658,26,134,0.5342093151021957,False,True,0,False,False,0.43678503145204833,44.254486715641775
9662,10,94,0.4644690747297019,False,False,0,True,True,0.43678503145204833,48.19398220937288
9668,16,90,0.4644690747297019,False,True,0,False,False,0.43678503145204833,55.442262695298524
9671,17,133,0.43393638906361376,False,False,4,True,False,0.43678503145204833,18.191144711752962
