id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
8470,18,111,0.4273201114055013,0,0,0,1,0,0.35049238243303377,40.36664129877049
8474,3,23,0.28512348355724226,1,0,0,0,1,0.35049238243303377,77.53228582104714
8479,11,54,0.28512348355724226,0,0,0,0,0,0.35049238243303377,77.53228582104714
8481,10,60,0.28512348355724226,1,0,0,0,0,0.35049238243303377,77.53228582104714
8482,15,84,0.4682999897257557,1,1,0,0,1,0.35049238243303377,77.53228582104714
8485,20,103,0.4682999897257557,1,1,0,0,1,0.35049238243303377,98.94441577159425
8488,3,24,0.28512348355724226,1,0,0,0,1,0.35049238243303377,77.53228582104714
8492,5,52,0.28512348355724226,1,0,0,0,0,0.3306322003384303,0.0
8493,6,38,0.28512348355724226,1,0,0,0,0,0.3306322003384303,77.53228582104714
8495,10,69,0.28512348355724226,1,0,0,0,1,0.3306322003384303,0.0
8499,21,105,0.4682999897257557,0,0,0,0,0,0.3306322003384303,110.7474615215987
8501,20,102,0.4682999897257557,0,0,0,0,1,0.3306322003384303,73.1825796267081
8519,5,52,0.28512348355724226,1,0,0,0,1,0.3306322003384303,77.53228582104714
8521,4,44,0.28512348355724226,0,0,0,1,1,0.3306322003384303,77.53228582104714
8525,26,143,0.5351529656891424,0,0,0,0,0,0.3306322003384303,69.99412310197695
8527,6,95,0.4682999897257557,0,1,0,1,1,0.3306322003384303,77.53228582104714
8529,7,37,0.28512348355724226,0,0,0,0,1,0.3306322003384303,71.00471632000908
8532,13,83,0.4682999897257557,0,0,0,0,0,0.3306322003384303,14.658310839429014
8534,10,71,0.28512348355724226,1,0,0,0,0,0.3306322003384303,61.57391060585692
8535,5,44,0.28512348355724226,1,1,0,0,0,0.3306322003384303,77.53228582104714
8537,8,65,0.28512348355724226,1,1,0,0,0,0.3306322003384303,65.00636368198879
8544,19,142,0.5351529656891424,0,0,0,1,0,0.3553035499705669,76.30018063347646
8548,16,72,0.28512348355724226,0,0,0,0,0,0.3553035499705669,77.53228582104714
8549,2,20,0.28512348355724226,0,0,0,0,0,0.3553035499705669,0.0
8552,7,47,0.28512348355724226,1,0,0,0,0,0.3553035499705669,77.53228582104714
8554,4,42,0.28512348355724226,0,0,0,1,0,0.3553035499705669,0.0
8563,8,48,0.28512348355724226,1,0,0,0,0,0.3553035499705669,77.53228582104714
8564,7,41,0.28512348355724226,1,0,0,0,0,0.3553035499705669,77.53228582104714
8565,2,19,0.28512348355724226,1,0,0,0,0,0.3553035499705669,77.53228582104714
8566,20,127,0.4273201114055013,0,0,1,1,0,0.3553035499705669,72.11846683478899
8568,3,46,0.28512348355724226,0,0,0,1,1,0.3553035499705669,77.53228582104714
8569,20,113,0.4273201114055013,1,0,0,0,1,0.3553035499705669,81.67786799052189
8573,3,28,0.28512348355724226,1,0,0,0,0,0.3553035499705669,77.53228582104714
8583,6,48,0.28512348355724226,0,0,0,1,1,0.3553035499705669,77.53228582104714
8588,8,49,0.28512348355724226,0,0,0,0,1,0.3553035499705669,71.19771970685001
8590,9,66,0.28512348355724226,0,0,0,1,0,0.3553035499705669,66.63658803243776
8592,24,136,0.5351529656891424,1,0,0,0,0,0.4338448003567948,38.91972579760659
8593,18,125,0.4273201114055013,0,0,0,1,0,0.4338448003567948,36.902701897409926
8594,25,143,0.5351529656891424,0,0,0,0,0,0.4338448003567948,55.28345374666098
8597,19,139,0.5351529656891424,1,0,0,1,0,0.4338448003567948,25.917517345855455
8600,16,122,0.4273201114055013,0,0,1,1,0,0.4338448003567948,30.62152349013168
8601,26,140,0.5351529656891424,0,0,1,0,1,0.4338448003567948,27.75249266776887
8602,15,82,0.4682999897257557,1,0,1,0,0,0.4338448003567948,17.670209888131676
8603,11,129,0.4273201114055013,0,0,2,1,0,0.4338448003567948,26.267252304159125
8604,21,138,0.5351529656891424,0,0,3,1,0,0.4338448003567948,21.73338957686695
8605,17,111,0.4273201114055013,0,0,1,0,1,0.4338448003567948,17.670209888131676
8611,25,140,0.5351529656891424,0,0,0,0,0,0.4338448003567948,24.206239444704213
8614,12,97,0.4682999897257557,1,0,2,1,0,0.4338448003567948,17.670209888131676
8616,11,108,0.4273201114055013,0,0,0,1,0,0.4338448003567948,17.670209888131676
8617,17,136,0.5351529656891424,1,0,3,1,0,0.4338448003567948,43.53376703135727
8619,18,119,0.4273201114055013,0,1,3,0,0,0.4338448003567948,40.50269983267345
8626,12,131,0.4273201114055013,0,0,5,1,0,0.4338448003567948,25.302537660689495
8629,12,83,0.4682999897257557,0,0,0,1,0,0.4338448003567948,17.670209888131676
8630,18,121,0.4273201114055013,0,0,4,1,0,0.4338448003567948,30.62152349013168
8632,21,134,0.5351529656891424,0,0,0,1,0,0.4338448003567948,17.670209888131676
8634,9,74,0.28512348355724226,0,0,0,1,0,0.4338448003567948,17.670209888131676
8641,23,143,0.5351529656891424,1,0,1,1,0,0.4338448003567948,17.670209888131676
8645,17,118,0.4273201114055013,0,0,0,1,0,0.50335236867645,0.0
8649,13,103,0.4682999897257557,0,0,0,1,0,0.50335236867645,44.49809822492641
8652,9,83,0.4682999897257557,0,0,0,1,0,0.50335236867645,28.347340366930858
8666,15,96,0.4682999897257557,0,0,0,1,0,0.50335236867645,15.105392583253193
8671,24,137,0.5351529656891424,0,0,0,1,1,0.50335236867645,27.11655972902019
8672,10,84,0.4682999897257557,0,0,0,1,0,0.50335236867645,24.076094503446786
8675,8,79,0.4682999897257557,0,0,0,1,0,0.50335236867645,13.702522344892772
8678,8,83,0.4682999897257557,1,0,0,1,0,0.50335236867645,12.859102492919726
8679,10,85,0.4682999897257557,0,0,0,1,0,0.50335236867645,24.056463724381107
8682,6,53,0.28512348355724226,0,0,0,1,0,0.50335236867645,0.0
8687,11,77,0.28512348355724226,0,0,0,1,0,0.50335236867645,59.99015114818784
8701,10,70,0.28512348355724226,1,1,0,1,0,0.3614608457165002,27.92417466548936
8703,21,125,0.4273201114055013,0,0,0,0,1,0.3614608457165002,38.80577561390152
8707,15,101,0.4682999897257557,1,0,0,0,1,0.3614608457165002,0.0
8713,14,109,0.4273201114055013,0,0,0,1,0,0.3614608457165002,0.0
8716,16,81,0.4682999897257557,0,1,0,0,1,0.3614608457165002,0.0
8719,4,19,0.28512348355724226,0,0,0,0,0,0.3614608457165002,0.0
8725,25,133,0.4273201114055013,0,0,0,0,1,0.3614608457165002,30.43891238599438
8730,10,129,0.4273201114055013,0,1,7,1,0,0.3614608457165002,0.0
8731,6,53,0.28512348355724226,0,1,0,1,1,0.3614608457165002,0.0
8748,8,61,0.28512348355724226,1,0,0,0,0,0.34261413747161806,0.0
8749,16,88,0.4682999897257557,1,0,0,0,0,0.34261413747161806,32.458900175727244
8756,8,59,0.28512348355724226,1,0,0,0,0,0.34261413747161806,0.0
8764,4,36,0.28512348355724226,1,1,0,0,0,0.34261413747161806,0.0
8765,15,129,0.4273201114055013,0,0,0,1,0,0.34261413747161806,66.86456485520773
8769,14,91,0.4682999897257557,1,0,0,0,0,0.34261413747161806,0.0
8771,15,129,0.4273201114055013,0,0,0,1,0,0.34261413747161806,66.86456485520773
8772,20,134,0.5351529656891424,1,1,0,0,1,0.34261413747161806,29.190449524274364
8773,10,68,0.28512348355724226,0,0,0,1,0,0.34261413747161806,56.785769946460995
8779,20,135,0.5351529656891424,0,0,0,1,0,0.34261413747161806,0.0
8792,14,90,0.4682999897257557,0,1,0,1,0,0.387333172449818,0.0
8794,8,48,0.28512348355724226,0,1,2,0,0,0.387333172449818,20.973957156999138
8796,17,83,0.4682999897257557,1,0,0,0,0,0.387333172449818,43.524633486360514
8798,22,119,0.4273201114055013,1,1,0,0,1,0.387333172449818,88.13690999311808
8803,11,54,0.28512348355724226,0,0,0,0,0,0.387333172449818,20.973957156999138
8807,10,48,0.28512348355724226,0,0,0,0,0,0.387333172449818,25.293481783865275
8809,17,85,0.4682999897257557,0,0,0,0,0,0.387333172449818,39.40983508471108
8811,17,90,0.4682999897257557,0,0,0,0,1,0.387333172449818,25.19581832933074
8813,10,72,0.28512348355724226,0,0,0,1,1,0.387333172449818,25.19581832933074
8814,22,127,0.4273201114055013,0,0,0,1,1,0.387333172449818,42.206815723112356
8818,30,138,0.5351529656891424,0,0,0,0,0,0.387333172449818,55.42551223950049
8819,21,114,0.4273201114055013,0,0,0,0,1,0.387333172449818,38.66866557748547
8820,27,140,0.5351529656891424,0,0,0,0,0,0.387333172449818,82.25675515767442
8821,6,30,0.28512348355724226,0,0,0,0,1,0.387333172449818,20.973957156999138
8822,9,59,0.28512348355724226,1,0,0,0,1,0.387333172449818,35.77612178718539
8824,4,34,0.28512348355724226,1,0,0,0,0,0.387333172449818,20.973957156999138
8826,6,38,0.28512348355724226,0,0,0,0,0,0.387333172449818,20.973957156999138
8827,4,17,0.28512348355724226,0,0,0,0,1,0.387333172449818,20.973957156999138
8828,22,122,0.4273201114055013,1,0,0,0,1,0.387333172449818,47.11044457617231
8833,25,139,0.5351529656891424,0,0,0,0,0,0.387333172449818,41.7600743247646
8834,7,47,0.28512348355724226,0,0,0,0,0,0.387333172449818,20.973957156999138
8845,2,10,0.28512348355724226,0,0,0,0,1,0.3430296958658696,35.766304064738776
8847,8,38,0.28512348355724226,0,0,0,0,0,0.3430296958658696,51.71559670287586
8849,26,134,0.5351529656891424,1,1,0,0,1,0.3430296958658696,63.63567080595474
8861,11,90,0.4682999897257557,0,0,1,1,1,0.3430296958658696,36.72597334643147
8867,5,17,0.28512348355724226,0,1,0,0,1,0.3430296958658696,35.766304064738776
8868,11,123,0.4273201114055013,0,0,0,1,0,0.3430296958658696,64.88721514778597
8870,13,63,0.28512348355724226,0,0,0,0,1,0.3430296958658696,38.67368281650269
8873,9,40,0.28512348355724226,0,1,0,0,0,0.3430296958658696,40.40607541595806
8874,17,124,0.4273201114055013,0,0,0,1,0,0.3430296958658696,64.56416777190782
8876,17,88,0.4682999897257557,0,0,0,0,1,0.3430296958658696,49.32507879950144
8877,13,66,0.28512348355724226,0,0,0,0,1,0.3430296958658696,46.87726078581754
8879,11,123,0.4273201114055013,0,0,0,1,0,0.3430296958658696,64.88721514778597
8882,18,85,0.4682999897257557,0,0,0,0,1,0.3430296958658696,60.8902056631877
8884,17,115,0.4273201114055013,0,0,0,0,1,0.3430296958658696,38.446725428678334
8889,3,12,0.28512348355724226,0,0,0,0,1,0.3430296958658696,35.766304064738776
8891,13,64,0.28512348355724226,0,1,0,0,0,0.3430296958658696,56.75590982854439
8894,11,85,0.4682999897257557,0,0,1,1,0,0.4338448003567948,35.76699927724896
8895,5,27,0.28512348355724226,0,1,0,0,1,0.4338448003567948,30.30947053252494
8897,19,123,0.4273201114055013,0,0,2,1,1,0.4338448003567948,33.39451769562076
8898,21,113,0.4273201114055013,0,0,0,0,1,0.4338448003567948,60.15367849896052
8901,11,80,0.4682999897257557,1,0,0,0,0,0.4338448003567948,35.82660836846968
8904,20,121,0.4273201114055013,0,0,0,0,0,0.4338448003567948,28.69811108699233
8909,25,133,0.4273201114055013,1,0,1,0,1,0.4338448003567948,41.44182646435621
8910,18,142,0.5351529656891424,0,0,6,1,0,0.4338448003567948,19.59998348518271
8911,17,93,0.4682999897257557,0,0,0,0,0,0.4338448003567948,19.59998348518271
8915,11,87,0.4682999897257557,1,0,0,0,0,0.4338448003567948,49.28850213131044
8917,25,133,0.4273201114055013,1,0,0,0,1,0.4338448003567948,31.726146599778673
8918,22,144,0.5351529656891424,1,0,1,0,0,0.4338448003567948,24.12616664345802
8919,19,112,0.4273201114055013,0,0,0,0,0,0.4338448003567948,50.86269269180228
8922,22,137,0.5351529656891424,0,0,2,1,0,0.4338448003567948,19.59998348518271
8925,18,133,0.4273201114055013,0,0,8,1,0,0.4338448003567948,19.59998348518271
8928,8,57,0.28512348355724226,1,0,0,0,0,0.4338448003567948,19.59998348518271
8929,16,133,0.4273201114055013,1,0,1,1,1,0.4338448003567948,25.653817441262696
8930,22,138,0.5351529656891424,0,0,0,1,0,0.4338448003567948,45.34633356805596
8932,16,107,0.4682999897257557,1,0,0,1,0,0.4338448003567948,16.51655288742839
8937,26,137,0.5351529656891424,0,0,0,0,0,0.4338448003567948,55.029437117324775
8940,23,139,0.5351529656891424,0,0,0,0,1,0.4338448003567948,19.59998348518271
8943,24,141,0.5351529656891424,0,0,0,1,0,0.45159984626686317,71.1250024751865
8950,10,82,0.4682999897257557,0,0,0,1,1,0.45159984626686317,68.35617274463172
8951,9,39,0.28512348355724226,0,1,0,0,0,0.45159984626686317,68.35617274463172
8954,16,87,0.4682999897257557,0,0,0,0,0,0.45159984626686317,23.97754767934356
8958,21,135,0.5351529656891424,0,0,0,0,1,0.45159984626686317,66.38838453637712
8960,15,98,0.4682999897257557,0,0,1,1,1,0.45159984626686317,53.359794393866736
8964,5,49,0.28512348355724226,0,0,0,1,1,0.45159984626686317,60.21793608188848
8975,15,117,0.4273201114055013,0,0,0,1,0,0.45159984626686317,63.23647336833951
8977,15,133,0.4273201114055013,1,0,2,1,0,0.45159984626686317,63.23647336833951
8981,12,84,0.4682999897257557,0,0,0,0,1,0.45159984626686317,56.167509129704314
8982,13,80,0.4682999897257557,1,0,0,0,1,0.45159984626686317,63.23647336833951
8984,8,43,0.28512348355724226,0,0,0,0,1,0.45159984626686317,65.81707762988826
8988,24,130,0.4273201114055013,0,0,0,0,1,0.45159984626686317,84.58386671974763
8990,9,93,0.4682999897257557,1,0,0,1,0,0.45159984626686317,81.26811879637575
8991,19,139,0.5351529656891424,0,0,1,0,0,0.45159984626686317,29.68956095859977
8995,8,85,0.4682999897257557,0,0,0,1,0,0.34560886651147765,0.0
8997,14,93,0.4682999897257557,1,1,0,0,1,0.34560886651147765,43.393268909788006
9003,10,67,0.28512348355724226,0,0,1,1,0,0.34560886651147765,19.78896870964729
9004,18,107,0.4682999897257557,0,1,0,1,1,0.34560886651147765,45.49936428824739
9010,17,126,0.4273201114055013,0,0,0,1,1,0.34560886651147765,25.68637375320258
9011,12,69,0.28512348355724226,1,0,0,0,0,0.34560886651147765,40.41791452799909
9013,7,53,0.28512348355724226,1,0,0,0,0,0.34560886651147765,19.78896870964729
9014,23,125,0.4273201114055013,0,0,0,0,0,0.34560886651147765,50.56384671418935
9015,5,36,0.28512348355724226,0,0,0,0,0,0.34560886651147765,19.78896870964729
9017,7,35,0.28512348355724226,0,0,0,0,1,0.34560886651147765,31.810588387066353
9019,20,108,0.4273201114055013,1,0,0,0,1,0.34560886651147765,47.38383015152289
9021,12,144,0.5351529656891424,0,0,1,1,0,0.34560886651147765,26.979570420708605
9024,5,42,0.28512348355724226,0,0,0,1,0,0.34560886651147765,19.78896870964729
9032,8,34,0.28512348355724226,0,0,0,0,0,0.34560886651147765,19.78896870964729
9035,24,120,0.4273201114055013,0,0,0,0,1,0.34560886651147765,37.80904479432044
9036,18,141,0.5351529656891424,0,0,0,1,0,0.34560886651147765,25.68637375320258
9037,3,39,0.28512348355724226,0,0,0,1,1,0.34560886651147765,19.78896870964729
9043,18,136,0.5351529656891424,0,0,0,1,0,0.48863688330390026,83.33055728785048
9046,21,138,0.5351529656891424,0,0,0,0,0,0.48863688330390026,83.33055728785048
9048,18,136,0.5351529656891424,0,0,0,1,0,0.48863688330390026,83.33055728785048
9049,12,112,0.4273201114055013,0,0,0,1,1,0.48863688330390026,66.97926207236156
9050,15,122,0.4273201114055013,0,0,0,1,0,0.48863688330390026,82.08703154463709
9056,14,132,0.4273201114055013,0,0,0,1,0,0.48863688330390026,44.17595818420801
9063,17,132,0.4273201114055013,1,0,0,0,0,0.48863688330390026,21.680171077116462
9065,12,123,0.4273201114055013,0,0,0,1,0,0.48863688330390026,64.94039330469143
9066,18,136,0.5351529656891424,0,0,0,1,0,0.48863688330390026,83.33055728785048
9068,14,138,0.5351529656891424,1,0,0,1,0,0.48863688330390026,0.0
9069,13,135,0.5351529656891424,1,0,0,1,1,0.48863688330390026,66.97926207236156
9070,6,57,0.28512348355724226,0,0,0,1,1,0.48863688330390026,27.33133733635232
9073,21,142,0.5351529656891424,0,0,0,1,1,0.48863688330390026,90.30701263628006
9076,19,137,0.5351529656891424,0,0,1,1,0,0.48863688330390026,83.33055728785048
9091,19,137,0.5351529656891424,1,0,0,0,1,0.48863688330390026,35.33913732795903
9092,18,140,0.5351529656891424,1,0,0,1,0,0.555303549970567,110.8521526712069
9104,17,130,0.4273201114055013,0,0,0,1,0,0.555303549970567,88.77999250000269
9105,17,97,0.4682999897257557,0,0,0,0,0,0.555303549970567,88.77999250000269
9108,17,97,0.4682999897257557,0,0,0,0,0,0.555303549970567,88.77999250000269
9111,18,128,0.4273201114055013,0,0,1,1,0,0.555303549970567,88.77999250000269
9115,18,117,0.4273201114055013,0,0,0,1,1,0.555303549970567,88.77999250000269
9117,18,121,0.4273201114055013,0,0,0,1,0,0.555303549970567,88.77999250000269
9122,18,117,0.4273201114055013,0,0,0,1,0,0.555303549970567,88.77999250000269
9125,21,138,0.5351529656891424,0,0,0,1,1,0.555303549970567,88.77999250000269
9127,18,140,0.5351529656891424,1,0,0,1,0,0.555303549970567,110.8521526712069
9129,16,142,0.5351529656891424,0,0,1,1,0,0.555303549970567,87.9706970917004
9133,18,128,0.4273201114055013,0,0,1,1,0,0.555303549970567,88.77999250000269
9136,17,130,0.4273201114055013,0,0,0,1,1,0.555303549970567,88.77999250000269
9138,16,142,0.5351529656891424,0,0,1,1,0,0.555303549970567,87.9706970917004
9140,21,138,0.5351529656891424,0,0,0,1,1,0.555303549970567,88.77999250000269
9147,12,87,0.4682999897257557,0,0,1,1,0,0.5569922079849354,67.17952379363632
9150,21,134,0.5351529656891424,0,0,0,1,0,0.5569922079849354,61.566534922471234
9152,10,76,0.28512348355724226,0,0,0,1,0,0.5569922079849354,67.17952379363632
9153,12,82,0.4682999897257557,0,0,0,0,0,0.5569922079849354,67.17952379363632
9155,22,136,0.5351529656891424,0,0,0,1,0,0.5569922079849354,104.26426156503382
9158,10,72,0.28512348355724226,0,0,0,1,0,0.5569922079849354,74.3062644936908
9160,11,91,0.4682999897257557,0,0,0,1,1,0.5569922079849354,73.60216368946438
9163,8,62,0.28512348355724226,0,0,0,1,0,0.5569922079849354,67.86022782621045
9165,18,125,0.4273201114055013,0,0,0,1,0,0.5569922079849354,85.10317549609627
9167,20,100,0.4682999897257557,1,0,0,0,0,0.5569922079849354,42.24563963499607
9168,21,140,0.5351529656891424,0,0,1,1,0,0.5569922079849354,57.060695746673055
9170,13,109,0.4273201114055013,0,0,0,1,1,0.5569922079849354,67.17952379363632
9176,12,98,0.4682999897257557,0,0,0,1,0,0.5569922079849354,85.49752128234863
9178,20,136,0.5351529656891424,0,0,2,1,0,0.5569922079849354,68.18125312465541
9184,17,105,0.4682999897257557,0,1,4,1,0,0.5569922079849354,67.17952379363632
9186,17,136,0.5351529656891424,0,0,2,1,0,0.5569922079849354,85.49752128234863
9188,20,142,0.5351529656891424,0,0,1,1,0,0.5569922079849354,62.7683441109092
9189,12,103,0.4682999897257557,0,0,0,1,0,0.5569922079849354,83.98225384672276
9190,18,136,0.5351529656891424,0,0,1,1,0,0.5569922079849354,100.89175887666067
9196,18,94,0.4682999897257557,0,1,0,0,0,0.5636539792934326,126.98160623370025
9198,24,140,0.5351529656891424,1,0,0,0,0,0.5636539792934326,91.81340079572968
9199,22,129,0.4273201114055013,0,0,2,0,0,0.5636539792934326,98.69877477033867
9200,18,141,0.5351529656891424,0,0,0,1,0,0.5636539792934326,95.69676707750999
9201,23,140,0.5351529656891424,1,0,0,0,0,0.5636539792934326,96.70441738984925
9202,20,137,0.5351529656891424,0,0,2,1,0,0.5636539792934326,82.65631938086598
9204,16,139,0.5351529656891424,0,0,0,1,0,0.5636539792934326,96.70441738984925
9205,12,100,0.4682999897257557,0,0,0,1,0,0.5636539792934326,82.5745190969534
9213,10,74,0.28512348355724226,1,0,0,0,1,0.5636539792934326,96.70441738984925
9214,24,138,0.5351529656891424,0,0,0,0,0,0.5636539792934326,87.64988301328356
9224,9,81,0.4682999897257557,0,0,0,1,0,0.5636539792934326,104.23795764209541
9227,20,133,0.4273201114055013,1,0,0,0,1,0.5636539792934326,89.94638253549599
9228,9,69,0.28512348355724226,0,0,0,1,0,0.5636539792934326,98.81148094811309
9229,21,142,0.5351529656891424,0,0,0,0,0,0.5636539792934326,117.32785721000366
9234,15,132,0.4273201114055013,1,0,0,0,0,0.5636539792934326,98.42233958190907
9236,19,134,0.5351529656891424,0,0,3,0,0,0.5636539792934326,110.34826030452511
9241,12,111,0.4273201114055013,1,0,0,1,0,0.5636539792934326,91.22570904368811
9243,21,125,0.4273201114055013,0,0,0,0,1,0.373855965798752,23.89413441765232
9245,24,140,0.5351529656891424,1,0,0,0,1,0.373855965798752,0.0
9256,20,127,0.4273201114055013,0,0,2,0,1,0.373855965798752,37.06241307082677
9258,19,114,0.4273201114055013,1,1,0,0,1,0.373855965798752,43.32070503802392
9261,18,78,0.4682999897257557,0,0,0,0,0,0.373855965798752,23.89413441765232
9274,10,48,0.28512348355724226,0,0,0,0,1,0.373855965798752,23.89413441765232
9279,14,97,0.4682999897257557,0,0,0,1,1,0.373855965798752,40.83061553449825
9282,10,61,0.28512348355724226,0,1,0,0,1,0.373855965798752,38.659176653972786
9284,17,144,0.5351529656891424,0,0,0,1,1,0.373855965798752,0.0
9285,15,135,0.5351529656891424,1,0,1,1,0,0.373855965798752,0.0
9291,25,118,0.4273201114055013,0,0,0,0,0,0.373855965798752,25.7107733898511
9295,19,110,0.4273201114055013,1,1,0,0,1,0.3633786306517161,60.37522998185658
9299,17,87,0.4682999897257557,1,0,0,0,0,0.3633786306517161,63.67097061401625
9302,13,63,0.28512348355724226,0,0,0,0,0,0.3633786306517161,53.32173956861208
9304,20,136,0.5351529656891424,0,0,0,0,0,0.3633786306517161,79.15989974346837
9305,12,124,0.4273201114055013,0,0,3,1,1,0.3633786306517161,54.43808677962468
9306,12,59,0.28512348355724226,0,1,0,0,0,0.3633786306517161,53.83058563497038
9310,23,126,0.4273201114055013,0,0,0,0,0,0.3633786306517161,52.43527643760307
9312,11,104,0.4682999897257557,0,0,1,1,0,0.3633786306517161,57.55056606115926
9316,9,74,0.28512348355724226,1,1,0,0,0,0.3633786306517161,53.56696908254381
9318,14,124,0.4273201114055013,0,0,4,1,0,0.3633786306517161,53.83058563497038
9323,17,92,0.4682999897257557,0,0,0,0,0,0.3633786306517161,88.5293062322963
9326,16,103,0.4682999897257557,1,0,0,0,1,0.3633786306517161,52.15908738902773
9327,9,51,0.28512348355724226,0,0,0,0,0,0.3633786306517161,61.90181038118598
9328,5,26,0.28512348355724226,0,0,0,0,1,0.3633786306517161,53.83058563497038
9331,22,125,0.4273201114055013,0,0,2,1,0,0.3633786306517161,61.04991964162321
9335,6,29,0.28512348355724226,0,1,0,0,0,0.3633786306517161,53.83058563497038
9336,22,115,0.4273201114055013,0,0,1,0,0,0.3633786306517161,52.22069067417769
9340,22,114,0.4273201114055013,0,0,2,0,0,0.3633786306517161,48.37341757654194
9349,15,115,0.4273201114055013,0,1,1,0,0,0.39824044545884607,106.49406571355034
9352,20,136,0.5351529656891424,0,0,0,1,0,0.39824044545884607,52.83205070217852
9353,9,55,0.28512348355724226,1,0,0,0,0,0.39824044545884607,49.178089084624695
9354,21,126,0.4273201114055013,0,0,2,0,1,0.39824044545884607,106.03405695875686
9356,8,58,0.28512348355724226,0,0,0,1,0,0.39824044545884607,53.83058563497038
9357,12,56,0.28512348355724226,0,0,0,0,1,0.39824044545884607,65.03069365488915
9358,16,105,0.4682999897257557,1,0,0,0,1,0.39824044545884607,53.83058563497038
9359,20,101,0.4682999897257557,0,1,0,0,0,0.39824044545884607,53.33293276531036
9364,7,51,0.28512348355724226,1,0,1,0,1,0.39824044545884607,53.83058563497038
9366,10,83,0.4682999897257557,0,0,0,1,1,0.39824044545884607,102.69441970844153
9369,18,104,0.4682999897257557,1,1,0,0,0,0.39824044545884607,52.84740992714061
9370,11,61,0.28512348355724226,0,1,0,0,1,0.39824044545884607,53.83058563497038
9379,10,70,0.28512348355724226,0,1,2,0,1,0.39824044545884607,53.00105967236644
9381,20,123,0.4273201114055013,0,0,0,1,0,0.39824044545884607,54.989952097607635
9383,10,48,0.28512348355724226,0,1,0,0,0,0.39824044545884607,53.83058563497038
9389,12,78,0.4682999897257557,0,0,0,1,1,0.39824044545884607,49.519248703037974
9390,24,129,0.4273201114055013,1,0,1,1,1,0.39824044545884607,69.94903983143493
9392,14,119,0.4273201114055013,1,0,2,1,0,0.49204599420020406,45.916455508987426
9394,8,67,0.28512348355724226,0,0,0,1,0,0.49204599420020406,27.55781254269127
9398,11,93,0.4682999897257557,0,0,1,1,0,0.49204599420020406,75.36191714467569
9399,7,64,0.28512348355724226,0,0,0,1,0,0.49204599420020406,27.55781254269127
9400,14,137,0.5351529656891424,1,0,2,1,0,0.49204599420020406,51.10201066725121
9407,14,131,0.4273201114055013,0,0,2,1,0,0.49204599420020406,65.36443681705637
9409,17,139,0.5351529656891424,1,0,0,1,1,0.49204599420020406,39.39888551271487
9412,10,83,0.4682999897257557,0,0,1,1,0,0.49204599420020406,23.05174073210472
9413,16,114,0.4273201114055013,0,0,0,1,1,0.49204599420020406,79.2978395261408
9415,16,116,0.4273201114055013,1,0,0,1,1,0.49204599420020406,26.465382923799854
9419,10,80,0.4682999897257557,0,0,1,1,1,0.49204599420020406,27.55781254269127
9423,16,125,0.4273201114055013,1,0,1,1,1,0.49204599420020406,23.05174073210472
9424,17,126,0.4273201114055013,1,0,0,1,0,0.49204599420020406,85.25476367484464
9426,18,110,0.4273201114055013,0,0,0,1,1,0.49204599420020406,54.171315148674
9427,17,137,0.5351529656891424,1,0,1,1,0,0.49204599420020406,92.88356075197653
9428,19,128,0.4273201114055013,0,0,0,1,1,0.49204599420020406,49.60139653243434
9429,16,106,0.4682999897257557,1,0,0,0,0,0.49204599420020406,27.61781646886607
9433,10,91,0.4682999897257557,1,0,0,1,1,0.49204599420020406,83.58382864324304
9437,17,126,0.4273201114055013,0,0,2,1,1,0.49204599420020406,23.05174073210472
9440,17,141,0.5351529656891424,0,0,2,1,0,0.49204599420020406,32.585101355127534
9442,7,97,0.4682999897257557,1,0,0,1,1,0.49974611377631745,50.1397457848052
9443,4,39,0.28512348355724226,1,0,0,0,1,0.49974611377631745,40.46632465164302
9444,13,100,0.4682999897257557,0,0,0,1,0,0.49974611377631745,44.75844311276349
9447,15,107,0.4682999897257557,0,0,0,1,0,0.49974611377631745,36.05636163216333
9459,10,102,0.4682999897257557,0,0,3,1,0,0.49974611377631745,45.233130029890866
9461,2,131,0.4273201114055013,0,0,10,1,0,0.49974611377631745,33.037296991259865
9462,19,143,0.5351529656891424,0,0,4,1,1,0.49974611377631745,43.68222924098566
9464,7,79,0.4682999897257557,0,0,0,1,0,0.49974611377631745,50.1397457848052
9473,16,128,0.4273201114055013,0,0,2,1,0,0.49974611377631745,23.391693500020775
9475,20,122,0.4273201114055013,0,0,0,1,0,0.49974611377631745,51.03874974254725
9476,8,93,0.4682999897257557,1,0,0,1,0,0.49974611377631745,50.1397457848052
9477,22,143,0.5351529656891424,0,1,1,0,1,0.49974611377631745,29.023243506006313
9478,2,131,0.4273201114055013,0,0,10,1,0,0.49974611377631745,33.037296991259865
9479,16,128,0.4273201114055013,0,0,2,1,0,0.49974611377631745,23.391693500020775
9483,14,82,0.4682999897257557,1,0,0,0,0,0.49974611377631745,33.99209471311642
9487,2,131,0.4273201114055013,0,0,10,1,0,0.49974611377631745,33.037296991259865
9494,10,65,0.28512348355724226,0,0,1,0,1,0.5035570934811185,73.94570403399868
9497,15,113,0.4273201114055013,0,0,0,1,0,0.5035570934811185,64.964097314236
