id,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
9326,16,103,True,False,0,False
9327,9,51,False,False,0,False
9328,5,26,False,False,0,False
9331,22,125,False,False,2,True
9335,6,29,False,True,0,False
9336,22,115,False,False,1,False
9340,22,114,False,False,2,False
9349,15,115,False,True,1,False
9352,20,136,False,False,0,True
9353,9,55,True,False,0,False
9354,21,126,False,False,2,False
9356,8,58,False,False,0,True
9357,12,56,False,False,0,False
9358,16,105,True,False,0,False
9359,20,101,False,True,0,False
9364,7,51,True,False,1,False
9366,10,83,False,False,0,True
9369,18,104,True,True,0,False
9370,11,61,False,True,0,False
9379,10,70,False,True,2,False
9381,20,123,False,False,0,True
9383,10,48,False,True,0,False
9389,12,78,False,False,0,True
9390,24,129,True,False,1,True
9392,14,119,True,False,2,True
9394,8,67,False,False,0,True
9398,11,93,False,False,1,True
9399,7,64,False,False,0,True
9400,14,137,True,False,2,True
9407,14,131,False,False,2,True
9409,17,139,True,False,0,True
9412,10,83,False,False,1,True
9413,16,114,False,False,0,True
9415,16,116,True,False,0,True
9419,10,80,False,False,1,True
9423,16,125,True,False,1,True
9424,17,126,True,False,0,True
9426,18,110,False,False,0,True
9427,17,137,True,False,1,True
9428,19,128,False,False,0,True
9429,16,106,True,False,0,False
9433,10,91,True,False,0,True
9437,17,126,False,False,2,True
9440,17,141,False,False,2,True
9442,7,97,True,False,0,True
9443,4,39,True,False,0,False
9444,13,100,False,False,0,True
9447,15,107,False,False,0,True
9459,10,102,False,False,3,True
9461,2,131,False,False,10,True
9462,19,143,False,False,4,True
9464,7,79,False,False,0,True
9473,16,128,False,False,2,True
9475,20,122,False,False,0,True
9476,8,93,True,False,0,True
9477,22,143,False,True,1,False
9478,2,131,False,False,10,True
9479,16,128,False,False,2,True
9483,14,82,True,False,0,False
9487,2,131,False,False,10,True
9494,10,65,False,False,1,False
9497,15,113,False,False,0,True
9498,13,100,False,False,1,True
9506,24,136,False,False,0,False
9512,34,137,False,False,0,True
9514,15,135,False,False,3,True
9515,23,139,False,False,0,False
9516,24,135,True,False,0,False
9517,12,132,False,False,3,True
9518,14,110,True,True,1,False
9521,17,89,False,False,0,False
9523,22,140,False,False,1,False
9527,15,130,False,False,0,True
9528,25,132,False,False,0,False
9530,25,132,False,False,0,False
9532,24,144,False,False,1,False
9534,22,130,True,False,0,False
9535,2,17,False,False,1,False
9536,16,115,False,False,0,True
9543,16,98,True,False,0,False
9544,12,90,False,False,0,True
9545,18,125,False,False,0,True
9546,12,91,False,False,0,True
9549,17,137,False,False,0,True
9558,18,108,False,False,0,False
9560,20,140,True,False,0,True
9561,3,26,False,False,0,False
9570,3,17,False,False,0,False
9573,20,127,False,False,0,False
9578,19,95,False,True,0,False
9584,15,103,False,False,4,True
9587,7,64,False,False,2,True
9588,6,28,False,True,0,False
9599,14,75,False,False,0,False
9601,15,112,False,False,1,False
9604,11,65,False,True,0,False
9614,16,120,False,False,0,True
9615,23,133,False,False,2,False
9621,17,100,False,False,0,False
9622,21,139,False,False,5,True
9623,21,143,False,False,0,False
9624,17,104,False,False,0,True
9626,11,91,False,False,0,True
9628,18,134,True,False,5,True
9630,10,56,False,False,0,False
9631,20,138,True,False,4,True
9633,21,143,False,False,0,False
9635,13,97,False,False,0,True
9637,18,136,False,False,0,True
9641,7,39,False,True,0,False
9647,20,138,True,False,4,True
9648,17,112,False,False,0,False
9649,4,27,False,False,0,False
9658,26,134,False,True,0,False
9662,10,94,False,False,0,True
9668,16,90,False,True,0,False
9671,17,133,False,False,4,True
9676,13,113,False,False,1,True
9677,21,130,False,False,1,True
9679,14,141,True,False,3,True
9682,7,67,False,False,0,True
9685,26,139,True,False,0,False
9689,12,68,True,False,0,False
9692,9,48,False,False,0,False
9693,17,81,True,False,0,False
9694,8,97,False,True,2,True
9696,16,78,False,True,0,False
9700,18,116,False,False,0,True
9711,23,140,False,False,0,True
9713,16,89,True,False,0,False
9720,21,122,True,False,0,False
9721,21,131,False,False,0,True
9725,19,120,False,True,0,True
9726,12,132,True,False,3,True
9727,26,134,True,False,0,False
9735,10,47,False,False,0,False
9740,22,141,False,False,0,True
9742,23,140,False,False,0,True
9743,14,73,False,False,0,False
9747,23,140,False,False,0,True
9748,23,140,False,False,0,True
9751,23,140,False,False,0,True
9758,23,140,True,False,0,False
9767,25,135,False,False,0,False
9768,24,112,False,True,0,False
9773,10,104,False,False,0,True
9777,14,136,False,False,2,True
9781,19,88,False,False,0,False
9784,8,76,True,False,0,True
9786,10,42,False,False,0,False
9789,17,136,False,False,1,True
9792,12,54,False,True,0,False
9793,24,117,False,False,0,False
9798,20,140,False,False,0,True
9799,12,96,False,False,0,True
9802,23,140,True,False,0,False
9803,18,126,False,False,0,True
9804,14,67,False,False,0,False
9805,21,132,True,False,1,False
9807,14,95,False,False,0,False
9809,21,153,False,False,0,True
9811,14,143,False,False,4,True
9814,20,146,False,False,3,True
9817,12,87,False,False,0,True
9821,14,138,False,False,6,True
9824,11,69,False,False,0,False
9825,15,120,False,False,0,True
9827,15,130,True,False,1,False
9839,21,136,False,False,0,True
9840,25,124,False,True,0,False
9843,22,132,True,False,0,False
9844,13,142,False,False,5,True
9845,12,91,False,False,0,True
9847,14,99,True,False,0,True
9848,20,136,True,False,1,True
9851,12,91,False,False,0,True
9852,16,125,False,False,0,True
9855,19,119,False,False,0,True
9856,12,119,True,False,2,True
9863,27,132,False,False,0,False
9867,24,126,False,False,0,False
9871,4,35,True,False,0,False
9876,20,139,True,False,1,False
9879,12,95,False,False,1,False
9882,20,134,True,False,0,False
9891,11,71,True,True,0,False
9892,24,140,False,True,0,False
9893,14,103,True,False,0,False
9895,16,85,False,True,0,False
9899,27,139,False,False,0,False
9900,10,57,False,False,0,False
9902,22,139,True,False,0,False
9903,8,64,True,False,0,False
9904,13,82,True,False,0,False
9908,8,56,True,False,0,False
9913,25,123,False,False,0,False
9914,27,143,False,False,0,False
9917,24,156,False,False,0,False
9922,23,142,False,False,0,True
9924,22,115,False,False,0,True
9926,24,140,False,False,0,True
9927,15,102,False,False,3,False
9928,15,110,False,False,0,True
9929,14,65,False,False,0,False
9936,6,29,False,False,0,False
9939,16,107,True,False,0,True
9947,10,83,False,False,1,True
9951,15,121,True,False,0,True
9954,16,127,False,False,0,True
9956,10,59,False,False,0,False
9957,28,137,False,False,0,False
9959,3,19,True,False,0,False
9962,20,131,True,False,0,True
9964,4,30,False,False,0,False
9966,17,81,False,True,0,False
9968,7,72,False,False,0,True
9969,20,147,True,False,1,True
9970,20,142,True,False,0,True
9975,21,106,False,True,0,False
9977,18,83,False,False,0,False
9981,15,75,False,False,0,False
9993,13,94,True,False,0,True
9996,9,51,False,False,1,False
9997,15,126,True,False,0,False
9999,20,120,False,False,0,True
10002,3,20,False,True,1,False
10007,15,137,False,False,2,True
10015,18,120,False,False,0,False
10019,12,104,False,False,2,True
10022,6,38,True,False,0,False
10024,15,92,False,False,0,False
10026,13,81,False,False,0,False
10033,19,114,False,False,0,True
10043,10,52,True,False,0,False
10046,21,132,True,False,0,True
10051,7,68,False,False,0,True
10053,15,87,False,False,0,False
10062,15,133,False,False,0,True
10063,15,136,False,False,0,True
10065,19,142,False,False,1,True
10068,14,109,False,False,0,True
10078,11,83,False,False,5,True
10086,16,127,False,False,0,True
10094,10,99,True,False,2,True
10095,20,138,False,False,2,True
10096,13,96,False,False,0,True
10097,10,78,False,False,0,True
10103,15,136,False,False,0,True
10104,10,102,False,False,3,True
10108,18,113,True,False,0,False
10122,8,69,False,False,0,False
10123,19,126,True,False,0,False
10128,28,147,False,False,0,False
10131,12,75,False,False,0,False
10133,14,133,False,False,3,True
10134,6,58,False,False,0,False
10135,21,140,True,False,0,True
10145,23,133,False,False,0,False
10148,12,101,False,False,0,True
10154,21,139,False,False,0,True
10155,12,113,False,False,2,True
10158,17,129,True,False,0,True
10160,9,78,False,False,0,True
10161,24,128,True,False,0,False
10162,25,137,False,False,0,False
10165,19,135,False,False,0,True
10166,17,126,False,False,0,True
10167,25,141,False,False,0,True
10170,19,139,True,False,1,True
10178,14,109,False,False,0,True
10180,12,95,True,False,0,True
10181,13,93,False,False,0,True
10185,11,66,False,False,1,False
10188,19,97,False,False,0,False
10190,13,118,False,False,1,True
10196,14,109,True,False,0,True
10200,21,134,False,False,3,False
10205,18,143,False,False,3,False
10211,18,102,False,False,0,True
10216,15,109,False,False,0,True
10219,17,114,False,False,0,True
10221,12,67,True,False,0,False
10225,15,105,False,False,1,True
10227,10,102,True,False,0,True
10228,5,24,False,False,0,False
10230,8,60,True,True,0,True
10232,13,91,False,False,0,True
10233,18,135,False,False,2,True
10235,15,107,False,True,0,True
10238,18,135,False,False,2,True
10240,9,38,False,False,0,False
10242,13,103,False,False,0,True
10248,11,81,False,False,0,True
10254,23,129,False,False,0,False
10257,8,62,False,False,1,True
10261,27,142,False,False,0,True
10262,11,50,True,False,0,False
10266,31,140,False,False,0,False
10267,7,35,False,False,0,False
10271,22,128,False,False,0,True
10277,23,127,True,False,0,False
10279,12,48,False,False,0,False
10281,11,64,False,False,0,True
10282,17,125,False,False,0,True
10285,19,137,False,True,2,True
10292,15,98,False,False,2,False
10298,13,61,False,False,0,False
10300,18,97,False,False,0,False
10309,5,26,False,False,0,False
10311,13,91,False,False,0,True
10312,20,122,False,False,1,False
10319,14,138,True,False,2,True
10324,17,97,False,False,1,False
10326,10,52,True,False,0,False
10328,19,142,True,False,0,False
10343,25,139,True,False,0,False
10346,14,78,True,False,0,False
10347,7,58,False,False,0,True
10353,18,102,False,False,0,False
10354,21,133,False,False,0,True
10356,17,129,False,False,0,True
10357,19,126,True,False,0,False
10362,14,69,False,True,0,False
10363,19,136,False,False,0,True
10370,19,135,False,False,0,True
10373,20,106,True,False,3,False
10386,5,35,False,False,0,False
10388,4,33,True,False,0,False
10389,23,134,False,False,0,False
10391,13,107,False,False,0,True
10397,13,84,False,False,0,False
10400,28,139,True,True,1,False
10403,21,140,False,False,7,True
10404,12,91,False,False,0,True
10408,13,85,True,False,0,True
10417,11,109,False,False,0,True
10425,14,137,False,False,4,True
10435,12,74,False,False,1,False
10437,18,133,False,True,2,True
10438,26,135,False,False,0,False
10440,22,144,True,False,0,False
10442,7,42,False,False,0,False
10447,21,154,False,False,0,True
10452,11,69,True,False,0,False
10453,27,142,True,False,0,True
10454,11,82,False,True,0,False
10459,8,45,False,False,0,False
10460,9,57,True,False,0,False
10463,20,136,True,False,2,True
10465,22,136,False,False,0,False
10469,18,113,True,False,1,False
10474,3,34,False,False,0,True
10475,10,89,False,False,0,True
10476,25,117,False,False,0,False
10477,18,96,True,False,0,False
10480,23,120,False,False,0,False
10491,8,50,False,False,0,False
10493,9,70,False,False,1,True
10494,11,94,False,False,1,True
10495,13,73,True,True,1,False
10497,24,139,False,False,3,False
10501,9,84,False,False,2,True
10504,13,79,True,True,0,False
10507,20,136,False,False,1,True
10509,16,119,False,False,0,True
10510,5,44,False,False,0,True
10512,17,137,False,False,0,True
10514,10,93,False,False,0,True
10526,12,105,False,False,0,True
10528,11,80,False,False,0,False
10530,7,68,False,False,4,True
10531,12,130,False,False,5,True
10532,12,90,False,False,0,True
10538,19,146,False,False,0,True
10539,11,84,False,False,0,True
10542,9,84,False,False,0,True
10547,11,76,False,False,0,False
10549,18,136,False,False,0,True
10556,14,109,False,False,0,True
10569,15,73,True,True,0,False
10572,15,142,False,False,2,True
10577,19,136,False,False,0,True
10579,16,104,False,False,2,False
10586,9,81,False,False,0,True
10594,16,123,False,False,0,True
10595,19,136,False,False,0,True
10597,14,78,False,False,0,False
10602,19,137,False,False,1,False
10604,18,135,False,False,0,True
10614,6,65,False,False,0,True
10617,4,40,True,False,0,False
10618,9,79,False,False,1,True
10619,25,144,False,False,0,False
10624,9,76,False,False,0,True
10633,10,95,False,True,1,True
10634,16,134,False,False,0,True
10635,24,129,False,False,0,False
10638,26,136,True,False,0,False
10639,2,11,False,False,0,False
10642,26,139,True,False,0,False
10643,6,40,False,False,0,False
10645,21,113,False,False,1,False
10646,20,109,True,False,0,False
10649,15,119,True,False,0,True
10652,15,110,True,False,0,True
10653,16,142,True,False,3,True
10654,22,115,False,True,0,False
10661,14,88,False,False,0,False
10664,10,81,False,False,1,True
10668,30,138,False,False,0,False
10670,9,76,False,False,0,True
10674,28,140,False,False,0,False
10683,20,95,False,False,0,False
10694,27,146,False,True,0,False
10697,20,137,True,False,1,True
10699,27,139,False,False,0,False
10701,7,45,False,False,0,False
10703,13,91,False,False,0,True
10713,18,143,True,False,1,False
10714,13,109,False,False,0,True
10716,7,41,False,False,0,False
10717,14,95,False,False,1,False
10719,14,89,True,False,0,True
10725,9,57,False,False,0,True
10728,6,23,False,False,0,False
10734,18,103,True,False,0,False
10738,8,60,False,False,0,False
10740,17,136,False,False,0,True
10742,11,109,False,False,0,True
10756,17,136,False,False,0,True
10757,22,139,False,False,1,True
10758,8,60,False,False,0,False
10761,17,136,False,False,0,True
10762,18,135,True,False,1,True
10773,11,93,True,False,0,True
10778,17,136,False,False,0,True
10781,16,112,True,False,1,True
10791,9,73,False,False,0,True
10792,26,143,False,False,0,True
10796,25,145,False,False,0,True
10797,14,91,True,True,0,False
10801,11,58,False,True,0,False
10804,14,94,True,False,0,False
10806,17,128,False,False,0,True
10807,16,79,False,False,0,False
10816,19,119,True,True,0,False
10820,19,116,True,False,0,False
10828,6,34,False,True,0,False
10836,14,136,False,False,2,True
10838,10,80,False,False,0,True
10845,11,79,False,False,0,False
10856,20,138,True,False,0,True
10857,24,129,False,False,0,False
10858,27,136,False,False,2,False
10861,8,58,False,False,0,False
10865,23,139,False,False,0,False
10868,6,55,False,False,0,True
10874,7,65,False,False,0,True
10875,8,68,False,False,2,False
